t,T
8.175,30.083537188773256
8.200000000000001,30.11400623304023
8.225,30.144562461815237
8.25,30.175205841461977
8.275,30.205936338357212
8.3,30.23675391889079
8.325000000000001,30.26765854946554
8.35,30.298650196497267
8.375,30.329728826414872
8.4,30.360894405660254
8.425,30.392146900688303
8.450000000000001,30.42348627796693
8.475,30.45491250397702
8.5,30.486425545212484
8.525,30.518025368180222
8.55,30.54971193940009
8.575000000000001,30.581485225404943
8.6,30.613345192740617
8.625,30.64529180796593
8.65,30.67732503765259
8.675,30.70944484838535
8.700000000000001,30.741651206761915
8.725,30.77394407939286
8.75,30.80632343290173
8.775,30.838789233925116
8.8,30.871341449112407
8.825000000000001,30.90398004512599
8.85,30.936704988641193
8.875,30.96951624634619
8.9,31.00241378494214
8.925,31.03539757114312
8.950000000000001,31.068467571676013
8.975,31.101623753280702
9.0,31.134866082709948
9.025,31.168194526729327
9.05,31.20160905211743
9.075000000000001,31.23510962566563
9.1,31.268696214178195
9.125,31.30236878447228
9.15,31.33612730337787
9.175,31.369971737737863
9.200000000000001,31.40390205440799
9.225,31.43791822025682
9.25,31.472020202165787
9.275,31.506207967029116
9.3,31.540481481753947
9.325000000000001,31.57484071326021
9.35,31.60928562848064
9.375,31.643816194360827
9.4,31.678432377859156
9.425,31.71313414594686
9.450000000000001,31.747921465607913
9.475,31.782794303839143
9.5,31.817752627650133
9.525,31.852796404063326
9.55,31.887925600113903
9.575000000000001,31.923140182849817
9.600000000000001,31.958440119331804
9.625,31.9938253766334
9.65,32.0292959218409
9.675,32.06485172205331
9.700000000000001,32.100492744382464
9.725000000000001,32.13621895595289
9.75,32.17203032390194
9.775,32.207926815379636
9.8,32.24390839754872
9.825000000000001,32.27997503758477
9.850000000000001,32.316126702675945
9.875,32.35236336002328
9.9,32.38868497684048
9.925,32.425091520353874
9.950000000000001,32.461582957802555
9.975000000000001,32.49815925643841
10.0,32.53482038352593
10.025,32.57156630634229
10.05,32.608396992177376
10.075000000000001,32.645312408333766
10.100000000000001,32.682312522126686
10.125,32.7193973008841
10.15,32.7565667119466
10.175,32.793820722667405
10.200000000000001,32.83115930041246
10.225000000000001,32.86858241256032
10.25,32.90609002650225
10.275,32.94368210964209
10.3,32.98135862939634
10.325000000000001,33.019119553194166
10.350000000000001,33.056964848477335
10.375,33.094894482700234
10.4,33.1329084233299
10.425,33.17100663784594
10.450000000000001,33.209189093740626
10.475000000000001,33.247455758518825
10.5,33.285806599697914
10.525,33.324241584807986
10.55,33.36276068139171
10.575000000000001,33.40136385700427
10.600000000000001,33.440051079213525
10.625,33.47882231559983
10.65,33.51767753375614
10.675,33.55661670128798
10.700000000000001,33.595639785813425
10.725000000000001,33.63474675496316
10.75,33.67393757638038
10.775,33.71321221772079
10.8,33.75257064665273
10.825000000000001,33.79201283085699
10.850000000000001,33.83153873802692
10.875,33.871148335868455
10.9,33.91084159209997
10.925,33.95061847445245
10.950000000000001,33.99047895066929
10.975000000000001,34.03042298850649
11.0,34.070450555732485
11.025,34.11056162012826
11.05,34.15075614948724
11.075000000000001,34.1910341116154
11.100000000000001,34.23139547433117
11.125,34.27184020546547
11.15,34.312368272861654
11.175,34.35297964437565
11.200000000000001,34.39367428787574
11.225000000000001,34.43445217124269
11.25,34.47531326236981
11.275,34.51625752916277
11.3,34.5572849395397
11.325000000000001,34.598395461431174
11.350000000000001,34.639589062780274
11.375,34.68086571154242
11.4,34.722225375685504
11.425,34.76366802318983
11.450000000000001,34.80519362204813
11.475000000000001,34.84680214026555
11.5,34.88849354585964
11.525,34.93026780686035
11.55,34.97212489131006
11.575000000000001,35.01406476726353
11.600000000000001,35.05608740278786
11.625,35.09819276596261
11.65,35.14038082487962
11.675,35.18265154764322
11.700000000000001,35.225004902370046
11.725000000000001,35.26744085718913
11.75,35.30995938024186
11.775,35.35256043968195
11.8,35.39524400367551
11.825000000000001,35.438010040400954
11.850000000000001,35.48085851804906
11.875,35.52378940482295
11.9,35.566802668938074
11.925,35.609898278622225
11.950000000000001,35.653076202115514
11.975000000000001,35.696336407670316
12.0,35.739678863551376
12.025,35.78310353803574
12.05,35.82661039941275
12.075000000000001,35.870199415984096
12.100000000000001,35.91387055606365
12.125,35.95762378797771
12.15,36.00145908006474
12.175,36.04537640067559
12.200000000000001,36.08937571817328
12.225000000000001,36.13345700093318
12.25,36.17762021734292
12.275,36.22186533580236
12.3,36.26619232472365
12.325000000000001,36.31060115253116
12.350000000000001,36.35509178766155
12.375,36.3996641985637
12.4,36.44431835369867
12.425,36.489054221539845
12.450000000000001,36.53387177057279
12.475000000000001,36.57877096929532
12.5,36.62375178621745
12.525,36.66881418986144
12.55,36.713958148761726
12.575000000000001,36.75918363146498
12.600000000000001,36.80449060653
12.625,36.84987904252791
12.65,36.895348908041896
12.675,36.94090017166742
12.700000000000001,36.98653280201208
12.725000000000001,37.032246767695646
12.75,37.078042037350166
12.775,37.1239185796197
12.8,37.1698763631606
12.825000000000001,37.21591535664124
12.850000000000001,37.262035528742224
12.875,37.308236848156355
12.9,37.354519283588544
12.925,37.400882803755835
12.950000000000001,37.44732737738741
12.975000000000001,37.493852973224556
13.0,37.540459560020736
13.025,37.587147106541465
13.05,37.63391558156443
13.075000000000001,37.6807649538794
13.100000000000001,37.7276951922883
13.125,37.77470626560516
13.15,37.821798142656014
13.175,37.868970792279086
13.200000000000001,37.91622418332462
13.225000000000001,37.96355828465507
13.25,38.01097306514477
13.275,38.05846849368028
13.3,38.10604453916018
13.325000000000001,38.15370117049513
13.350000000000001,38.201438356607824
13.375,38.24925606643307
13.4,38.29715426891765
13.425,38.345132933020516
13.450000000000001,38.393192027712466
13.475000000000001,38.441331521976565
13.5,38.489551384807704
13.525,38.537851585212934
13.55,38.58623209221134
13.575000000000001,38.63469287483394
13.600000000000001,38.68323390212377
13.625,38.73185514313596
13.65,38.78055656693761
13.675,38.829338142607774
13.700000000000001,38.87819983923754
13.725000000000001,38.927141625930034
13.75,38.976163471800234
13.775,39.02526534597527
13.8,39.07444721759414
13.825000000000001,39.12370905580785
13.850000000000001,39.17305082977935
13.875,39.222472508683595
13.9,39.271974061707475
13.925,39.321555458049815
13.950000000000001,39.37121666692143
13.975000000000001,39.42095765754508
14.0,39.47077839915545
14.025,39.520678860999126
14.05,39.5706590123347
14.075000000000001,39.62071882243266
14.100000000000001,39.67085826057539
14.125,39.72107729605724
14.15,39.77137589818436
14.175,39.821754036274996
14.200000000000001,39.87221167965916
14.225000000000001,39.92274879767884
14.25,39.97336535968784
14.275,40.02406133505192
14.3,40.07483669314872
14.325000000000001,40.125691403367725
14.350000000000001,40.17662543511033
14.375,40.227638757789805
14.4,40.278731340831214
14.425,40.329903153671594
14.450000000000001,40.381154165759774
14.475000000000001,40.43248434655644
14.5,40.48389366553418
14.525,40.535382092177436
14.55,40.58694959598238
14.575000000000001,40.63859614645712
14.600000000000001,40.69032171312154
14.625,40.74212626550739
14.65,40.79400977315823
14.675,40.8459722056294
14.700000000000001,40.89801353248812
14.725000000000001,40.95013372331338
14.75,41.00233274769595
14.775,41.05461057523845
14.8,41.10696717555532
14.825000000000001,41.1594025182727
14.850000000000001,41.21191657302863
14.875,41.264509309472764
14.9,41.317180697266714
14.925,41.369930706083764
14.950000000000001,41.422759305608984
14.975000000000001,41.475666465539234
15.0,41.52865215558311
15.025,41.581716345460976
15.05,41.634859004904925
15.075000000000001,41.68808010365874
15.100000000000001,41.7413796114781
15.125,41.794757498130316
15.15,41.848213733394445
15.175,41.90174828706125
15.200000000000001,41.955361128933234
15.225000000000001,42.00905222882465
15.25,42.062821556561445
15.275,42.11666908198125
15.3,42.1705947749334
15.325000000000001,42.22459860527906
15.350000000000001,42.27868054289091
15.375,42.332840557653405
15.4,42.38707861946268
15.425,42.44139469822656
15.450000000000001,42.495788763864525
15.475000000000001,42.55026078630775
15.5,42.604810735499086
15.525,42.659438581393005
15.55,42.71414429395569
15.575000000000001,42.76892784316497
15.600000000000001,42.82378919901029
15.625,42.87869305970728
15.65,42.93358760577912
15.675,42.98846260801698
15.700000000000001,43.04331662581299
15.725000000000001,43.098149482578414
15.75,43.1529611637011
15.775,43.20775167457673
15.8,43.26252102304238
15.825000000000001,43.31726921722953
15.850000000000001,43.371996265302656
15.875,43.42670217542745
15.9,43.481386955767114
15.925,43.53605061448167
15.950000000000001,43.59069315972796
15.975000000000001,43.64531459965978
16.0,43.6999149424277
16.025000000000002,43.75449419617918
16.05,43.809052369058534
16.075,43.86358946920694
16.1,43.91810550476243
16.125,43.97260048385979
16.150000000000002,44.027074414630874
16.175,44.08152730520421
16.2,44.135959163705266
16.225,44.19036999825636
16.25,44.244759816976675
16.275000000000002,44.29912862798221
16.3,44.353476439385965
16.325,44.40780325929766
16.35,44.46210909582394
16.375,44.51639395706836
16.400000000000002,44.57065785113131
16.425,44.62490078611001
16.45,44.67912277009864
16.475,44.733323811188185
16.5,44.787503917466516
16.525000000000002,44.84166309701845
16.55,44.89580135792556
16.575,44.949918708266466
16.6,45.00401515611646
16.625,45.058090709547855
16.650000000000002,45.112145376629876
16.675,45.16617916542854
16.7,45.22019208400679
16.725,45.27418414042438
16.75,45.32815534273807
16.775000000000002,45.38210569900152
16.8,45.43603521726518
16.825,45.48994390557638
16.85,45.54383177197943
16.875,45.597698824515504
16.900000000000002,45.65154507122272
16.925,45.70537052013596
16.95,45.75917517928708
16.975,45.81295905670489
17.0,45.866722160414994
17.025000000000002,45.92046449843997
17.05,45.97418607879931
17.075,46.027886909509334
17.1,46.08156699858332
17.125,46.13522635403147
17.150000000000002,46.18886498386081
17.175,46.242482896075366
17.2,46.29608009867602
17.225,46.34965659966061
17.25,46.40321240702385
17.275000000000002,46.45674752875733
17.3,46.51026197284966
17.325,46.5637557472863
17.35,46.61722886004954
17.375,46.67068131911876
17.400000000000002,46.724113132470166
17.425,46.77752430807691
17.45,46.83091485390899
17.475,46.884284777933466
17.5,46.93763408811418
17.525000000000002,46.990962792411956
17.55,47.04427089878459
17.575,47.09755841518677
17.6,47.15082534957007
17.625,47.20407170988311
17.650000000000002,47.25729750407126
17.675,47.310502740077006
17.7,47.363687425839636
17.725,47.41685156929544
17.75,47.46999517837762
17.775000000000002,47.52311826101634
17.8,47.57622082513867
17.825,47.629302878668575
17.85,47.68236442952714
17.875,47.735405485632164
17.900000000000002,47.78842605489851
17.925,47.841426145237975
17.95,47.89440576455933
17.975,47.9473649207682
18.0,48.000303621767294
18.025000000000002,48.053221875456096
18.05,48.106119689731216
18.075,48.15899707248609
18.1,48.21185403161113
18.125,48.264690574993736
18.150000000000002,48.31750671051824
18.175,48.37030244606598
18.2,48.4230777895151
18.225,48.47583274874094
18.25,48.528567331615584
18.275000000000002,48.58128154600822
18.3,48.633975399784894
18.325,48.68664890080868
18.35,48.73930205693955
18.375,48.79193487603455
18.400000000000002,48.84454736594756
18.425,48.89713953452956
18.45,48.94971138962836
18.475,49.00226293908889
18.5,49.054794190752936
18.525000000000002,49.10730515245929
18.55,49.159795832043756
18.575,49.21226623733904
18.6,49.264716376174825
18.625,49.317146256377896
18.650000000000002,49.369555885771845
18.675,49.421945272177396
18.7,49.47431442341214
18.725,49.526663347290715
18.75,49.5789920516247
18.775000000000002,49.63130054422267
18.8,49.68358883289024
18.825,49.73585692542992
18.85,49.78810482964124
18.875,49.84033255332078
18.900000000000002,49.89254010426202
18.925,49.94472749025543
18.95,49.99689471908857
18.975,50.04904179854591
19.0,50.10116873640894
19.025000000000002,50.15327554045615
19.05,50.205362218462994
19.075,50.25742877820198
19.1,50.30947522744253
19.125,50.36150157395123
19.150000000000002,50.41350782549147
19.175,50.46549398982376
19.200000000000003,50.51746007470553
19.225,50.569406087891316
19.25,50.62133203713262
19.275000000000002,50.67323793017789
19.3,50.72512377477269
19.325000000000003,50.776989578659496
19.35,50.82883534957789
19.375,50.88066109526437
19.400000000000002,50.9324668234525
19.425,50.98425254187283
19.450000000000003,51.036018258252945
19.475,51.08776398031749
19.5,51.13948971578805
19.525000000000002,51.19119547238322
19.55,51.2428812578187
19.575000000000003,51.294547079807124
19.6,51.34619294605818
19.625,51.39781886427863
19.650000000000002,51.44942484217223
19.675,51.501010887439726
19.700000000000003,51.55257700777885
19.725,51.60412321088451
19.75,51.655649504448554
19.775000000000002,51.7071558961598
19.8,51.758642393704235
19.825000000000003,51.81010900476472
19.85,51.86155573702134
19.875,51.91298259815105
19.900000000000002,51.96438959582789
19.925,52.01577673772296
19.950000000000003,52.06714403150438
19.975,52.11849148483723
20.0,52.16981910538384
20.025000000000002,52.22112690080343
20.05,52.27241487875221
20.075000000000003,52.32368304688363
20.1,52.37493141284797
20.125,52.426159984292674
20.150000000000002,52.47736876886219
20.175,52.528557774198056
20.200000000000003,52.579727007938835
20.225,52.63087647772019
20.25,52.68200619117478
20.275000000000002,52.733116155932244
20.3,52.78420637961943
20.325000000000003,52.83527686986012
20.35,52.886327634275204
20.375,52.937358680482696
20.400000000000002,52.98837001609755
20.425,53.03936164873183
20.450000000000003,53.09033358599465
20.475,53.141285835492226
20.5,53.192218404827806
20.525000000000002,53.24313130160161
20.55,53.29402453341112
20.575000000000003,53.344898107850725
20.6,53.39575203251197
20.625,53.44658631498342
20.650000000000002,53.49740096285069
20.675,53.548195983696615
20.700000000000003,53.598971385100924
20.725,53.649727174640454
20.75,53.70046335988916
20.775000000000002,53.75117994841802
20.8,53.80187694779518
20.825000000000003,53.85255436558584
20.85,53.903212209352155
20.875,53.95385048665353
20.900000000000002,54.00446920504636
20.925,54.05506837208414
20.950000000000003,54.10564799531747
20.975,54.15620808229394
21.0,54.20674864055833
21.025000000000002,54.25726967765251
21.05,54.30777120111537
21.075000000000003,54.35825321848293
21.1,54.40871573728823
21.125,54.45915876506155
21.150000000000002,54.50958230933012
21.175,54.55998637761833
21.200000000000003,54.610370977447666
21.225,54.66073611633672
21.25,54.711081801801136
21.275000000000002,54.76140804135364
21.3,54.81171484250411
21.325000000000003,54.86200221275953
21.35,54.912270159623965
21.375,54.962518690598586
21.400000000000002,55.01274781318158
21.425,55.06295753486842
21.450000000000003,55.11314786315157
21.475,55.16331880552058
21.5,55.21347036946221
21.525000000000002,55.26360256246019
21.55,55.31371539199548
21.575000000000003,55.36380886554604
21.6,55.41388299058709
21.625,55.46393777459084
21.650000000000002,55.51397322502667
21.675,55.56398934936109
21.700000000000003,55.613986155057646
21.725,55.66396364957714
21.75,55.71392184037732
21.775000000000002,55.76386073491321
21.8,55.81378034063686
21.825000000000003,55.86368066499749
21.85,55.913561715441375
21.875,55.96342349941203
21.900000000000002,56.01326602435002
21.925,56.063089297692976
21.950000000000003,56.112893326875806
21.975,56.16267811933043
22.0,56.21244368248597
22.025000000000002,56.26219002376865
22.05,56.31191715060182
22.075000000000003,56.361625070405914
22.1,56.41131379059863
22.125,56.46098331859465
22.150000000000002,56.51063366180594
22.175,56.5602648276415
22.200000000000003,56.609876823507534
22.225,56.659469656807346
22.25,56.70904333494134
22.275000000000002,56.758597865307166
22.3,56.80813325529956
22.325000000000003,56.85764951231036
22.35,56.90714664372867
22.375,56.95662465694064
22.400000000000002,57.0060835593296
22.425,57.05552335827605
22.450000000000003,57.10494406115757
22.475,57.154345675348985
22.5,57.203728208222195
22.525000000000002,57.253091667146265
22.55,57.30243605948742
22.575000000000003,57.35176139260916
22.6,57.40106767387189
22.625,57.45035491063339
22.650000000000002,57.49962311024853
22.675,57.54887228006942
22.700000000000003,57.59810242744515
22.725,57.647313559721994
22.75,57.69650568424356
22.775000000000002,57.74567880835056
22.8,57.79483293938082
22.825000000000003,57.84396808466933
22.85,57.89308425154825
22.875,57.94218144734696
22.900000000000002,57.99125967939195
22.925,58.04031895500694
22.950000000000003,58.08935928151276
22.975,58.13838066622742
23.0,58.18738311646622
23.025000000000002,58.23636663954151
23.05,58.28533124276279
23.075000000000003,58.33427693343683
23.1,58.383203718867556
23.125,58.432111606356074
23.150000000000002,58.48100060320062
23.175,58.52987071669674
23.200000000000003,58.57872195413704
23.225,58.62755432281124
23.25,58.67636783000647
23.275000000000002,58.72516248300691
23.3,58.773938289093905
23.325000000000003,58.82269525554607
23.35,58.87143338963915
23.375,58.92015269864606
23.400000000000002,58.96885318983702
23.425,59.01753487047931
23.450000000000003,59.066197747837464
23.475,59.114841829173216
23.5,59.16346712174551
23.525000000000002,59.21207363281052
23.55,59.260661369621545
23.575000000000003,59.30923033942897
23.6,59.35778054948062
23.625,59.40631200702138
23.650000000000002,59.45482471929346
23.675,59.50331869353614
23.700000000000003,59.551793936985845
23.725,59.600250456876424
23.75,59.64868826043877
23.775000000000002,59.69710735490106
23.8,59.74550774748864
23.825000000000003,59.79388944542413
23.85,59.84225245592726
23.875,59.89059678621498
23.900000000000002,59.938922443501625
23.925,59.98722943499851
23.950000000000003,60.03551776791432
23.975,60.08378744945487
24.0,60.132038486823255
24.025000000000002,60.18027088721977
24.05,60.22848465784191
24.075000000000003,60.27667980588445
24.1,60.32485633853924
24.125,60.37301426299554
24.150000000000002,60.42115358643972
24.175,60.46927431605547
24.200000000000003,60.51737645902355
24.225,60.56546002252207
24.25,60.613525013726324
24.275000000000002,60.661571439808895
24.3,60.709599307939456
24.325000000000003,60.75760862528516
24.35,60.80559939901011
24.375,60.853571636275774
24.400000000000002,60.90152534424086
24.425,60.94946053006139
24.450000000000003,60.997377200890476
24.475,61.04527536387849
24.5,61.0931550261731
24.525000000000002,61.14101619491924
24.55,61.18885887725901
24.575000000000003,61.236683080331794
24.6,61.28448881127417
24.625,61.332276077219994
24.650000000000002,61.38004488530041
24.675,61.427795242643725
24.700000000000003,61.475527156375655
24.725,61.5232406336189
24.75,61.57093568149365
24.775000000000002,61.61861230711717
24.8,61.66627051760414
24.825000000000003,61.71391032006644
24.85,61.76153172161307
24.875,61.809134729350475
24.900000000000002,61.85671935038217
24.925,61.904285591809185
24.950000000000003,61.95183346072958
24.975,61.99936296423869
25.0,62.046874109429226
25.025000000000002,62.094366903391084
25.05,62.14184135321147
25.075000000000003,62.18929746597475
25.1,62.23673524876268
25.125,62.28415470865426
25.150000000000002,62.3315558527257
25.175,62.378938688050525
25.200000000000003,62.426303221699506
25.225,62.47364946074066
25.25,62.52097741223927
25.275000000000002,62.568287083257985
25.3,62.61557848085665
25.325000000000003,62.66285161209237
25.35,62.71010648401959
25.375,62.75734310368999
25.400000000000002,62.80456147815249
25.425,62.851761614453274
25.450000000000003,62.898943519636006
25.475,62.946107200741395
25.5,62.993252664807606
25.525000000000002,63.04037991886991
25.55,63.08748896996094
25.575000000000003,63.134579825110634
25.6,63.181652491346306
25.625,63.228706975692425
25.650000000000002,63.275743285170705
25.675,63.322761426800234
25.700000000000003,63.36976140759745
25.725,63.41674323457599
25.75,63.46370691474678
25.775000000000002,63.510652455118034
25.8,63.55757986269541
25.825000000000003,63.60448914448165
25.85,63.65138030747693
25.875,63.69825335867858
