v,feasible,T_peak,r_up_max,r_dn_min,tau_150_190,tau_217,min_margin,m_g1_up_max,m_g2_up_min,m_g3_dn_min,m_g4_dn_max,m_g5_tau150_lo,m_g6_tau150_hi,m_g7_tau217_lo,m_g8_tau217_hi,m_g9_peak_lo,m_g10_peak_hi
75.0,True,243.4872453124109,2.0865692371936575,-1.3882656348514502,82.0440004686428,70.49852158349162,0.004918700714677925,0.9134307628063425,0.004918700714677925,1.6117343651485498,0.008566812457502238,22.044000468642807,37.95599953135719,30.498521583491623,19.501478416508377,3.4872453124108915,6.5127546875891085
76.0,True,243.17826179492795,2.090348174932501,-1.386541761647095,79.99747546844048,69.12286116990441,0.004970950065308898,0.909651825067499,0.004970950065308898,1.613458238352905,0.0071030455010259175,19.997475468440484,40.002524531559516,29.12286116990441,20.87713883009559,3.1782617949279484,6.821738205072052
77.0,True,242.85694885992032,2.0942932616098915,-1.3847156053361687,78.01326497224046,67.75985250013943,0.005023199415826184,0.9057067383901085,0.005023199415826184,1.6152843946638313,0.008262323131930316,18.013264972240464,41.986735027759536,27.75985250013943,22.24014749986057,2.8569488599203225,7.1430511400796775
78.0,True,242.54123098716556,2.0981170207799096,-1.3829657818068881,76.08311740373176,66.42490908449349,0.005075448766798218,0.9018829792200904,0.005075448766798218,1.6170342181931119,0.013633982286592072,16.083117403731762,43.91688259626824,26.424909084493493,23.575090915506507,2.5412309871655623,7.458769012834438
79.0,True,242.21527373158366,2.1018836055109205,-1.381106082804763,74.20546813916675,65.10571444689504,0.005127698117827094,0.8981163944890795,0.005127698117827094,1.618893917195237,0.0051822203013216495,14.205468139166754,45.794531860833246,25.105714446895036,24.894285553104964,2.2152737315836646,7.784726268416335
80.0,True,241.89099701951636,2.10578221946173,-1.3792761965587488,72.37883250272081,63.80951527463171,0.005179947469197032,0.8942177805382698,0.005179947469197032,1.6207238034412512,0.013201143134210724,12.378832502720812,47.62116749727919,23.809515274631707,26.190484725368293,1.8909970195163623,8.109002980483638
81.0,True,241.56803474293235,2.109249078580092,-1.3773950632112246,70.60840069599124,62.53084124964374,0.005232196820794343,0.8907509214199081,0.005232196820794343,1.6226049367887754,0.009682073072326602,10.608400695991236,49.391599304008764,22.530841249643743,27.469158750356257,1.5680347429323547,8.431965257067645
82.0,True,241.23624167464075,2.112739532112073,-1.3755290092294672,68.88625550131225,61.26555957977851,0.005284446172221124,0.887260467887927,0.005284446172221124,1.6244709907705328,0.005369157936002011,8.886255501312249,51.11374449868775,21.26555957977851,28.73444042022149,1.2362416746407519,8.763758325359248
83.0,True,240.90225891905882,2.116250454283886,-1.3735767489033606,67.21113515204537,60.01735126226578,0.00533669552489846,0.883749545716114,0.00533669552489846,1.6264232510966394,0.011605885286371631,7.211135152045372,52.78886484795463,20.017351262265777,29.982648737734223,0.9022589190588235,9.097741080941177
84.0,True,240.56698245330278,2.1193356448056875,-1.371668324417442,65.58031527865054,58.78688321129118,0.005388944877121048,0.8806643551943125,0.005388944877121048,1.628331675582558,0.009235909371454909,5.580315278650545,54.419684721349455,18.786883211291183,31.213116788708817,0.566982453302785,9.433017546697215
85.0,True,240.23075818384308,2.1228818788659964,-1.3696758883097573,63.99415501386903,57.57251687797904,0.005441194228945733,0.8771181211340036,0.005441194228945733,1.6303241116902427,0.00943933826056309,3.994155013869033,56.00584498613097,17.57251687797904,32.42748312202096,0.23075818384307922,9.76924181615692
86.0,False,239.89429825554012,2.126003141217666,-1.367775083685956,62.45157636238466,56.37386812490482,-0.10570174445987846,0.8739968587823341,0.005493443581338852,1.632224916314044,0.013326230368875258,2.4515763623846567,57.54842363761534,16.373868124904817,33.62613187509518,-0.10570174445987846,10.105701744459878
87.0,False,239.55168328427368,2.1291400038818438,-1.365750457715876,60.95000186343128,55.18685719926589,-0.44831671572632104,0.8708599961181562,0.005545692934755152,1.634249542284124,0.01127753192668024,0.9500018634312823,59.04999813656872,15.186857199265887,34.81314280073411,-0.44831671572632104,10.448316715726321
88.0,False,239.21207441371126,2.1322899684990944,-1.3637694856106464,59.48179300129674,54.02159429007557,-0.7879255862887362,0.8677100315009056,0.005597942287773549,1.6362305143893536,0.014898463752615498,-0.5182069987032634,60.51820699870326,14.02159429007557,35.97840570992443,-0.7879255862887362,10.787925586288736
89.0,False,238.8668741236431,2.1351752902148746,-1.3617701101593411,58.054201891417705,52.86571508647094,-1.945798108582295,0.8648247097851254,0.005650191640337198,1.6382298898406589,0.014307112828646495,-1.945798108582295,61.945798108582295,12.865715086470942,37.13428491352906,-1.1331258763568997,11.1331258763569
90.0,False,238.51676180207753,2.138196134538589,-1.3597015280784035,56.664732046860095,51.720039189009555,-3.3352679531399048,0.8618038654614111,0.005702440994151402,1.6402984719215965,0.010244863596199139,-3.3352679531399048,63.335267953139905,11.720039189009555,38.279960810990445,-1.483238197922475,11.483238197922475
91.0,False,238.16348501481147,2.1409543941032325,-1.3576221558632824,55.307530352024216,50.588424240945926,-4.692469647975784,0.8590456058967675,0.005754690348249824,1.6423778441367176,0.014637619105087651,-4.692469647975784,64.69246964797578,10.588424240945926,39.411575759054074,-1.8365149851885292,11.83651498518853
92.0,False,237.81395661873745,2.143825658548735,-1.3555705380458676,53.98677100606032,49.47180648811343,-6.013228993939677,0.8561743414512648,0.0058069397014387505,1.6444294619541324,0.00603438351299701,-6.013228993939677,66.01322899393968,9.47180648811343,40.52819351188657,-2.18604338126255,12.18604338126255
93.0,False,237.46297347790502,2.1466197248163326,-1.3534676575363846,52.695049280925204,48.37024702052878,-7.304950719074796,0.8533802751836674,0.005859189055537172,1.6465323424636154,0.007616795412104693,-7.304950719074796,67.3049507190748,8.37024702052878,41.62975297947122,-2.537026522094976,12.537026522094976
94.0,False,237.10855662516548,2.149285827584208,-1.3513840507366695,51.4398889335928,47.276079925381595,-8.560111066407202,0.8507141724157918,0.0059114384099198105,1.6486159492633305,0.008931434671467287,-8.560111066407202,68.5601110664072,7.276079925381595,42.723920074618405,-2.891443374834523,12.891443374834523
95.0,False,236.74560916696143,2.1520754045526473,-1.3492027021848116,50.210628873643245,46.191696168290264,-9.789371126356755,0.8479245954473527,0.005963687764472979,1.6507972978151884,0.01068247991042881,-9.789371126356755,69.78937112635676,6.191696168290264,43.808303831709736,-3.2543908330385705,13.25439083303857
96.0,False,236.39042071187515,2.154867954395286,-1.3471024598375152,49.009944195638155,45.126154305184656,-10.990055804361845,0.8451320456047142,0.006015937119196678,1.6528975401624848,0.013711752748349681,-10.990055804361845,70.99005580436184,5.126154305184656,44.873845694815344,-3.6095792881248485,13.609579288124849
97.0,False,236.02491875872835,2.1572623381999847,-1.3449275282600865,47.842100614772065,44.06230987155635,-12.157899385227935,0.8427376618000153,0.006068186474204595,1.6550724717399135,0.006725418955284113,-12.157899385227935,72.15789938522794,4.0623098715563515,45.93769012844365,-3.9750812412716527,13.975081241271653
98.0,False,235.66907880777924,2.1596632356032615,-1.3428030676450362,46.699868790383476,43.018676024583925,-13.300131209616524,0.8403367643967385,0.006120435828587233,1.6571969323549638,0.01429519019802683,-13.300131209616524,73.30013120961652,3.0186760245839253,46.981323975416075,-4.330921192220757,14.330921192220757
99.0,False,235.3057560485681,2.1623440240971377,-1.3406209659733577,45.58264758198543,41.98227335797657,-14.417352418014573,0.8376559759028623,0.006172685183993053,1.6593790340266423,0.013095892587443814,-14.417352418014573,74.41735241801457,1.9822733579765668,48.01772664202343,-4.6942439514319005,14.6942439514319
100.0,False,234.93564483062497,2.1648681568353823,-1.3384121346298343,44.48813672029114,40.95427116433484,-15.511863279708862,0.8351318431646177,0.006224934539739934,1.6615878653701657,0.01578341819549678,-15.511863279708862,75.51186327970886,0.9542711643348412,49.04572883566516,-5.064355169375034,15.064355169375034
