t,T
7.1000000000000005,28.860047377686875
7.125,28.886761249006838
7.15,28.913563849189615
7.175000000000001,28.94045514400053
7.2,28.967435099218086
7.2250000000000005,28.994503680634118
7.25,29.02166085405371
7.275,29.048906585295196
7.300000000000001,29.076240840190124
7.325,29.103663584583327
7.3500000000000005,29.131174784332906
7.375,29.158774405310115
7.4,29.186462413399486
7.425000000000001,29.21423877449877
7.45,29.24210345451898
7.4750000000000005,29.270056419384236
7.5,29.29809763503196
7.525,29.326227067412773
7.550000000000001,29.354444682490413
7.575,29.382750446241932
7.6000000000000005,29.411144324657464
7.625,29.439626283740353
7.65,29.46819628950718
7.675000000000001,29.496854307987622
7.7,29.525600305224593
7.7250000000000005,29.55443424727412
7.75,29.58335610020538
7.775,29.612365830100718
7.800000000000001,29.64146340305571
7.825,29.67064878517894
7.8500000000000005,29.6999219425922
7.875,29.729282841430393
7.9,29.75873144784157
7.925000000000001,29.7882677279869
7.95,29.81789164804066
7.9750000000000005,29.847603174190297
8.0,29.87740227263626
8.025,29.907288909592147
8.05,29.937263051284678
8.075000000000001,29.967324663953644
8.1,29.99747371385194
8.125,30.027710167245544
8.15,30.058033990413495
8.175,30.08844514964787
8.200000000000001,30.118943611253886
8.225,30.149529341549762
8.25,30.180202306866853
8.275,30.210962473549444
8.3,30.241809807954976
8.325000000000001,30.272744276453874
8.35,30.303765845429663
8.375,30.33487448127882
8.4,30.366070150410877
8.425,30.39735281924845
8.450000000000001,30.42872245422706
8.475,30.46017902179533
8.5,30.49172248841482
8.525,30.523352820560184
8.55,30.555069984718994
8.575000000000001,30.586873947391844
8.6,30.61876467509232
8.625,30.650742134346984
8.65,30.682806291695364
8.675,30.714957113689962
8.700000000000001,30.747194566896262
8.725,30.77951861789273
8.75,30.811929233270735
8.775,30.844426379634644
8.8,30.877010023601773
8.825000000000001,30.909680131802325
8.85,30.942436670879488
8.875,30.975279607489366
8.9,31.008208908301015
8.925,31.04122453999637
8.950000000000001,31.074326469270346
8.975,31.107514662830678
9.0,31.14078908739811
9.025,31.174149709706253
9.05,31.207596496501537
9.075000000000001,31.24112941454341
9.1,31.2747484306041
9.125,31.308453511468816
9.15,31.34224462393559
9.175,31.376121734815303
9.200000000000001,31.410084810931778
9.225,31.44413381912163
9.25,31.47826872623437
9.275,31.51248949913236
9.3,31.546796104690813
9.325000000000001,31.58118850979776
9.35,31.615666681354075
9.375,31.650230586273494
9.4,31.684880191482538
9.425,31.71961546392056
9.450000000000001,31.754436370539825
9.475,31.78934287830528
9.5,31.82433495419473
9.525,31.859412565198813
9.55,31.894575678320955
9.575000000000001,31.92982426057731
9.600000000000001,31.96515827899693
9.625,32.00057770062157
9.65,32.03608249250584
9.675,32.071672621717006
9.700000000000001,32.10734805533521
9.725000000000001,32.14310876045332
9.75,32.178954704176945
9.775,32.21488585362454
9.8,32.25090217592714
9.825000000000001,32.28700363822866
9.850000000000001,32.32319020768575
9.875,32.35946185146772
9.9,32.39581853675669
9.925,32.43226023074743
9.950000000000001,32.46878690064751
9.975000000000001,32.505398513677186
10.0,32.54209503706939
10.025,32.57887643806975
10.05,32.615742683936695
10.075000000000001,32.65269374194127
10.100000000000001,32.68972957936722
10.125,32.72685016351091
10.15,32.764055461681565
10.175,32.80134544120095
10.200000000000001,32.8387200694035
10.225000000000001,32.87617931363639
10.25,32.91372314125941
10.275,32.95135151964498
10.3,32.9890644161782
10.325000000000001,33.0268617982569
10.350000000000001,33.0647436332914
10.375,33.10270988870475
10.4,33.14076053193264
10.425,33.17889553042336
10.450000000000001,33.217114851637824
10.475000000000001,33.25541846304952
10.5,33.29380633214467
10.525,33.332278426421986
10.55,33.37083471339287
10.575000000000001,33.40947516058124
10.600000000000001,33.448199735523666
10.625,33.48700840576928
10.65,33.52590113887984
10.675,33.56487790242961
10.700000000000001,33.60393866400553
10.725000000000001,33.643083391207036
10.75,33.68231205164612
10.775,33.72162461294736
10.8,33.76102104274792
10.825000000000001,33.8005013086975
10.850000000000001,33.84006537845829
10.875,33.87971321970504
10.9,33.919444800125106
10.925,33.95926008741833
10.950000000000001,33.99915904929705
10.975000000000001,34.03914165348615
11.0,34.07920786772302
11.025,34.119357659757604
11.05,34.15959099735232
11.075000000000001,34.199907848282066
11.100000000000001,34.24030818033429
11.125,34.28079196130887
11.15,34.32135915901834
11.175,34.362009741287444
11.200000000000001,34.40274367595361
11.225000000000001,34.44356093086664
11.25,34.48446147388887
11.275,34.52544527289511
11.3,34.56651229577252
11.325000000000001,34.60766251042082
11.350000000000001,34.64889588475217
11.375,34.690212386691094
11.4,34.73161198417464
11.425,34.77309464515232
11.450000000000001,34.81466033758598
11.475000000000001,34.85630902944992
11.5,34.89804068873086
11.525,34.93985528342797
11.55,34.98175278155279
11.575000000000001,35.023733151129356
11.600000000000001,35.065796360193964
11.625,35.10794237679543
11.65,35.1501711689949
11.675,35.192482704865974
11.700000000000001,35.23487695249446
11.725000000000001,35.27735387997876
11.75,35.31991345542954
11.775,35.36255564696986
11.8,35.405280422735096
11.825000000000001,35.44808775087305
11.850000000000001,35.49097759954387
11.875,35.53394993692002
11.9,35.5770047311863
11.925,35.62014195053991
11.950000000000001,35.66336156319037
11.975000000000001,35.70666353735945
12.0,35.750047841281344
12.025,35.79351444320253
12.05,35.8370633113818
12.075000000000001,35.88069441409026
12.100000000000001,35.92440771961133
12.125,35.96820319624071
12.15,36.012080812286456
12.175,36.056040536068814
12.200000000000001,36.100082335920376
12.225000000000001,36.14420618018608
12.25,36.188412037223024
12.275,36.2326998754007
12.3,36.27706966310077
12.325000000000001,36.32152136871722
12.350000000000001,36.36605496065622
12.375,36.41067040733632
12.4,36.455367677188214
12.425,36.50014673865488
12.450000000000001,36.54500756019155
12.475000000000001,36.589950110265654
12.5,36.63497435735686
12.525,36.68008026995714
12.55,36.72526781657062
12.575000000000001,36.77053696571362
12.600000000000001,36.81588768591474
12.625,36.8613199457147
12.65,36.906833713666494
12.675,36.95242895833535
12.700000000000001,36.99810564829857
12.725000000000001,37.043863752145775
12.75,37.08970323847872
12.775,37.13562407591126
12.8,37.181626233069544
12.825000000000001,37.227709678591786
12.850000000000001,37.27387438112847
12.875,37.32012030934216
12.9,37.36644743190766
12.925,37.412855717511874
12.950000000000001,37.45934513485379
12.975000000000001,37.505915652644674
13.0,37.552567239607825
13.025,37.599299864478745
13.05,37.646113496005015
13.075000000000001,37.69300810294632
13.100000000000001,37.73998365407455
13.125,37.78704011817362
13.15,37.83417746403964
13.175,37.88139566048076
13.200000000000001,37.92869467631724
13.225000000000001,37.976074480381484
13.25,38.023535041517896
13.275,38.07107632858306
13.3,38.118698310445595
13.325000000000001,38.166400955986234
13.350000000000001,38.21418423409773
13.375,38.262048113684955
13.4,38.30999256366474
13.425,38.358017552966146
13.450000000000001,38.4061230505302
13.475000000000001,38.45430902530991
13.5,38.50257544627041
13.525,38.55092228238891
13.55,38.59934950265457
13.575000000000001,38.64785707606864
13.600000000000001,38.69644497164435
13.625,38.74511315840699
13.65,38.79386160539383
13.675,38.84269028165419
13.700000000000001,38.8915991562494
13.725000000000001,38.940588198252755
13.75,38.98965737674959
13.775,39.03880666083724
13.8,39.08803601962495
13.825000000000001,39.13734542223405
13.850000000000001,39.18673483779779
13.875,39.236204235461415
13.9,39.28575358438213
13.925,39.33538285372916
13.950000000000001,39.3850920126836
13.975000000000001,39.434881030438596
14.0,39.48474987619914
14.025,39.53469851918229
14.05,39.58472692861694
14.075000000000001,39.634835073744014
14.100000000000001,39.68502292381634
14.125,39.73529044809862
14.15,39.78563761586759
14.175,39.83606439641183
14.200000000000001,39.88657075903184
14.225000000000001,39.93715667304005
14.25,39.98782210776076
14.275,40.03856703253027
14.3,40.08939141669663
14.325000000000001,40.14029522961989
14.350000000000001,40.19127844067202
14.375,40.24234101923679
14.4,40.29348293470986
14.425,40.34470415649882
14.450000000000001,40.39600465402304
14.475000000000001,40.44738439671388
14.5,40.498843354014426
14.525,40.55038149537973
14.55,40.60199879027662
14.575000000000001,40.653695208183855
14.600000000000001,40.70547071859199
14.625,40.75732529100337
14.65,40.80925889493221
14.675,40.8612714999046
14.700000000000001,40.91336307545839
14.725000000000001,40.965533591143306
14.75,41.017783016520845
14.775,41.070111321164376
14.8,41.122518474659
14.825000000000001,41.17500444660171
14.850000000000001,41.22756920660114
14.875,41.280212724277895
14.9,41.33293496926425
14.925,41.38573591120435
14.950000000000001,41.438615519754066
14.975000000000001,41.491573764581055
15.0,41.544610615364725
15.025,41.59772604179632
15.05,41.650920013578734
15.075000000000001,41.70419250042672
15.100000000000001,41.75754347206671
15.125,41.81097289823691
15.15,41.86448074868737
15.175,41.91806699317969
15.200000000000001,41.97173160148737
15.225000000000001,42.02547454339548
15.25,42.07929578870099
15.275,42.13319530721248
15.3,42.187173068750326
15.325000000000001,42.2412290431465
15.350000000000001,42.29536320024476
15.375,42.34957550990055
15.4,42.40386594198104
15.425,42.458234466365035
15.450000000000001,42.51268105294307
15.475000000000001,42.56720567161741
15.5,42.62180829230189
15.525,42.676488884922136
15.55,42.731247419415325
15.575000000000001,42.78608386573047
15.600000000000001,42.84099628017042
15.625,42.89590628171042
15.65,42.95079772123467
15.675,43.00566829635251
15.700000000000001,43.06051771965143
15.725000000000001,43.11534596281581
15.75,43.17015302956907
15.775,43.22493892754681
15.8,43.27970366485813
15.825000000000001,43.33444724966696
15.850000000000001,43.389169690141166
15.875,43.44387099444631
15.9,43.49855117074484
15.925,43.553210227196175
15.950000000000001,43.60784817195651
15.975000000000001,43.66246501317894
16.0,43.717060759013286
16.025000000000002,43.77163541760636
16.05,43.826188997101774
16.075,43.880721505640025
16.1,43.935232951358444
16.125,43.98972334239122
16.150000000000002,44.044192686869394
16.175,44.09864099292091
16.2,44.15306826867051
16.225,44.20747452223982
16.25,44.26185976174734
16.275000000000002,44.31622399530841
16.3,44.370567231035345
16.325,44.42488947703714
16.35,44.4791907414198
16.375,44.53347103228623
16.400000000000002,44.58773035773605
16.425,44.641968725865866
16.45,44.69618614476915
16.475,44.750382622536215
16.5,44.80455816725427
16.525000000000002,44.85871278700744
16.55,44.91284648987665
16.575,44.96695928393968
16.6,45.02105117727135
16.625,45.07512217794323
16.650000000000002,45.12917229402381
16.675,45.18320153357842
16.7,45.23720990466936
16.725,45.29119741535577
16.75,45.345164073693674
16.775000000000002,45.39910988773599
16.8,45.45303486553256
16.825,45.50693901513006
16.85,45.5608223445721
16.875,45.61468486189915
16.900000000000002,45.66852657514861
16.925,45.72234749235481
16.95,45.77614762154892
16.975,45.82992697075897
17.0,45.883685548009964
17.025000000000002,45.93742336132375
17.05,45.99114041871917
17.075,46.04483672821188
17.1,46.09851229781449
17.125,46.152167135536544
17.150000000000002,46.20580124938438
17.175,46.25941464736129
17.2,46.31300733746753
17.225,46.36657932770027
17.25,46.420130626053506
17.275000000000002,46.47366124051827
17.3,46.527171179082366
17.325,46.58066044973061
17.35,46.63412906044475
17.375,46.687577019203346
17.400000000000002,46.74100433398196
17.425,46.79441101275309
17.45,46.84779706348612
17.475,46.90116249414737
17.5,46.954507312700045
17.525000000000002,47.0078315271043
17.55,47.06113514531726
17.575,47.114418175292926
17.6,47.16768062498221
17.625,47.22092250233297
17.650000000000002,47.27414381529006
17.675,47.32734457179523
17.7,47.38052477978708
17.725,47.43368444720125
17.75,47.486823581970256
17.775000000000002,47.539942192023624
17.8,47.59304028528774
17.825,47.64611786968597
17.85,47.699174953138595
17.875,47.75221154356287
17.900000000000002,47.80522764887295
17.925,47.85822327697996
17.95,47.91119843579203
17.975,47.96415313321416
18.0,48.01708737714825
18.025000000000002,48.07000117549324
18.05,48.12289453614503
18.075,48.175767466996376
18.1,48.228619975937065
18.125,48.281452070853874
18.150000000000002,48.334263759630396
18.175,48.38705505014733
18.2,48.43982595028214
18.225,48.492576467909515
18.25,48.5453066109009
18.275000000000002,48.59801638712476
18.3,48.65070580444647
18.325,48.703374870728545
18.35,48.756023593830285
18.375,48.80865198160797
18.400000000000002,48.86126004191489
18.425,48.91384778260132
18.45,48.96641521151452
18.475,49.01896233649863
18.5,49.0714891653948
18.525000000000002,49.123995706041235
18.55,49.17648196627302
18.575,49.22894795392222
18.6,49.281393676817935
18.625,49.33381914278612
18.650000000000002,49.38622435964982
18.675,49.438609335229124
18.7,49.49097407734092
18.725,49.54331859379917
18.75,49.59564289241479
18.775000000000002,49.64794698099572
18.8,49.70023086734692
18.825,49.752494559270254
18.85,49.804738064564646
18.875,49.85696139102587
18.900000000000002,49.90916454644686
18.925,49.96134753861745
18.95,50.01351037532453
18.975,50.065653064351885
19.0,50.117775613480354
19.025000000000002,50.16987803048778
19.05,50.22196032314893
19.075,50.2740224992357
19.1,50.32606456651692
19.125,50.37808653275831
19.150000000000002,50.43008840572283
19.175,50.48207019317022
19.200000000000003,50.53403190285731
19.225,50.58597354253794
19.25,50.63789511996297
19.275000000000002,50.68979664288025
19.3,50.74167811903461
19.325000000000003,50.79353955616794
19.35,50.84538096201906
19.375,50.89720234432395
19.400000000000002,50.949003710815454
19.425,51.000785069223504
19.450000000000003,51.05254642727502
19.475,51.10428779269395
19.5,51.1560091732013
19.525000000000002,51.20771057651501
19.55,51.259392010350126
19.575000000000003,51.31105348241863
19.6,51.362695000429596
19.625,51.41431657208908
19.650000000000002,51.46591820510013
19.675,51.517499907162914
19.700000000000003,51.56906168597455
19.725,51.62060354922925
19.75,51.672125504618236
19.775000000000002,51.72362755982973
19.8,51.77510972254895
19.825000000000003,51.82657200045822
19.85,51.87801440123686
19.875,51.92943693256132
19.900000000000002,51.9808396021049
19.925,52.03222241753807
19.950000000000003,52.083585386528306
19.975,52.13492851674015
20.0,52.18625181583515
20.025000000000002,52.23755529147191
20.05,52.288838951306
20.075000000000003,52.34010280299021
20.1,52.39134685417421
20.125,52.442571112504794
20.150000000000002,52.49377558562583
20.175,52.5449602811781
20.200000000000003,52.59612520679959
20.225,52.64727037012527
20.25,52.69839577878717
20.275000000000002,52.74950144041436
20.3,52.800587362632946
20.325000000000003,52.85165355306614
20.35,52.902700019334155
20.375,52.95372676905439
20.400000000000002,53.00473380984112
20.425,53.05572114930574
20.450000000000003,53.106688795056826
20.475,53.15763675469991
20.5,53.20856503583758
20.525000000000002,53.25947364606943
20.55,53.310362592992284
20.575000000000003,53.361231884199945
20.6,53.412081527283235
20.625,53.46291152983015
20.650000000000002,53.513721899425654
20.675,53.5645126436519
20.700000000000003,53.615283770088
20.725,53.66603528631017
20.75,53.71676719989172
20.775000000000002,53.76747951840303
20.8,53.818172249411596
20.825000000000003,53.8688454004819
20.85,53.919498979175614
20.875,53.97013299305135
20.900000000000002,54.02074744966494
20.925,54.071342356569204
20.950000000000003,54.121917721314134
20.975,54.17247355144673
21.0,54.22300985451106
21.025000000000002,54.27352663804835
21.05,54.32402390959691
21.075000000000003,54.37450167669211
21.1,54.42495994686642
21.125,54.475398727649406
21.150000000000002,54.5258180265677
21.175,54.57621785114503
21.200000000000003,54.62659820890228
21.225,54.67695910735734
21.25,54.72730055402528
21.275000000000002,54.777622556418216
21.3,54.82792512204534
21.325000000000003,54.878208258413004
21.35,54.92847197302465
21.375,54.97871627338084
21.400000000000002,55.02894116697918
21.425,55.07914666131444
21.450000000000003,55.12933276387846
21.475,55.179499482160175
21.5,55.22964682364569
21.525000000000002,55.27977479581811
21.55,55.32988340615781
21.575000000000003,55.379972662142116
21.6,55.43004257124563
21.625,55.48009314093987
21.650000000000002,55.530124378693635
21.675,55.58013629197275
21.700000000000003,55.63012888824021
21.725,55.68010217495608
21.75,55.73005615957763
21.775000000000002,55.77999084955908
21.8,55.82990625235197
21.825000000000003,55.87980237540488
21.85,55.92967922616344
21.875,55.979536812070535
21.900000000000002,56.0293751405661
21.925,56.07919421908717
21.950000000000003,56.12899405506804
21.975,56.17877465594
22.0,56.22853602913151
22.025000000000002,56.27827818206816
22.05,56.32800112217269
22.075000000000003,56.37770485686495
22.1,56.42738939356191
22.125,56.47705473967777
22.150000000000002,56.52670090262377
22.175,56.57632788980834
22.200000000000003,56.62593570863702
22.225,56.67552436651247
22.25,56.725093870834584
22.275000000000002,56.774644229000295
22.3,56.82417544840372
22.325000000000003,56.87368753643611
22.35,56.92318050048597
22.375,56.9726543479388
22.400000000000002,57.022109086177316
22.425,57.07154472258133
22.450000000000003,57.1209612645278
22.475,57.170358719390975
22.5,57.21973709454217
22.525000000000002,57.26909639734976
22.55,57.31843663517944
22.575000000000003,57.367757815394015
22.6,57.41705994535333
22.625,57.46634303241449
22.650000000000002,57.51560708393179
22.675,57.56485210725663
22.700000000000003,57.6140781097375
22.725,57.66328509872024
22.75,57.712473081547635
22.775000000000002,57.76164206555983
22.8,57.81079205809404
22.825000000000003,57.85992306648463
22.85,57.90903509806327
22.875,57.958128160158594
22.900000000000002,58.007202260096435
22.925,58.0562574052
22.950000000000003,58.10529360278943
22.975,58.1543108601822
23.0,58.20330918469286
23.025000000000002,58.25228858363327
23.05,58.3012490643123
23.075000000000003,58.350190634036046
23.1,58.39911330010794
23.125,58.448017069828374
23.150000000000002,58.49690195049499
23.175,58.54576794940265
23.200000000000003,58.594615073843414
23.225,58.643443331106454
23.25,58.69225272847812
23.275000000000002,58.741043273242056
23.3,58.78981497267908
23.325000000000003,58.83856783406713
23.35,58.887301864681284
23.375,58.936017071793955
23.400000000000002,58.98471346267466
23.425,59.033391044590154
23.450000000000003,59.082049824804294
23.475,59.1306898105782
23.5,59.179311009170284
23.525000000000002,59.22791342783597
23.55,59.27649707382795
23.575000000000003,59.32506195439617
23.6,59.37360807678771
23.625,59.422135448246905
23.650000000000002,59.470644076015255
23.675,59.519133967331534
23.700000000000003,59.567605129431584
23.725,59.616057569548595
23.75,59.66449129491283
23.775000000000002,59.71290631275188
23.8,59.76130263029053
23.825000000000003,59.80968025475065
23.85,59.85803919335149
23.875,59.906379453309384
23.900000000000002,59.95470104183801
23.925,60.003003966148086
23.950000000000003,60.051288233447686
23.975,60.09955385094202
24.0,60.14780082583368
24.025000000000002,60.19602916532226
24.05,60.24423887660464
24.075000000000003,60.292429966874955
24.1,60.34060244332458
24.125,60.388756313142075
24.150000000000002,60.436891583513216
24.175,60.48500826162108
24.200000000000003,60.53310635464581
24.225,60.58118586976493
24.25,60.6292468141532
24.275000000000002,60.677289194982436
24.3,60.725313019421904
24.325000000000003,60.773318294638
24.35,60.821305027794295
24.375,60.86927322605171
24.400000000000002,60.91722289656826
24.425,60.96515404649931
24.450000000000003,61.01306668299747
24.475,61.06096081321251
24.5,61.1088364442915
24.525000000000002,61.15669358337866
24.55,61.20453223761555
24.575000000000003,61.25235241414106
24.6,61.300154120091115
24.625,61.34793736259896
24.650000000000002,61.395702148795095
24.675,61.443448485807224
24.700000000000003,61.49117638076041
24.725,61.538885840776935
24.75,61.58657687297627
24.775000000000002,61.63424948447518
24.8,61.68190368238761
24.825000000000003,61.72953947382481
24.85,61.77715686589542
24.875,61.82475586570506
24.900000000000002,61.87233648035683
24.925,61.919898716950954
24.950000000000003,61.96744258258497
24.975,62.014968084353704
25.0,62.06247522934919
25.025000000000002,62.10996402466075
25.05,62.15743447737501
25.075000000000003,62.20488659457576
25.1,62.252320383344134
25.125,62.299735850758445
25.150000000000002,62.347133003894406
25.175,62.39451184982488
25.200000000000003,62.441872395620095
25.225,62.48921464834747
25.25,62.53653861507175
25.275000000000002,62.58384430285483
25.3,62.63113171875613
25.325000000000003,62.67840086983212
25.35,62.7256517631366
25.375,62.772884405720646
25.400000000000002,62.82009880463262
25.425,62.867294966918244
25.450000000000003,62.91447289962032
25.475,62.961632609779144
25.5,63.00877410443219
25.525000000000002,63.055897390614255
25.55,63.10300247535728
25.575000000000003,63.15008936569077
25.6,63.19715806864121
25.625,63.24420859123253
25.650000000000002,63.29124094048599
25.675,63.33825512342006
25.700000000000003,63.38525114705051
25.725,63.432229018390345
25.75,63.47918874445008
25.775000000000002,63.526130332237265
25.8,63.57305378875687
25.825000000000003,63.61995912101111
25.85,63.666846335999516
25.875,63.71371544071898
