t,T
4.075,25.17828241296318
4.1000000000000005,25.18148304355308
4.125,25.1847205663476
4.15,25.18799516427134
4.175,25.19130701975863
4.2,25.194656314753892
4.2250000000000005,25.198043230711832
4.25,25.201467948597656
4.275,25.204930648887384
4.3,25.208431511568023
4.325,25.211970716137873
4.3500000000000005,25.21554844160671
4.375,25.219164866496087
4.4,25.22282016883955
4.425,25.226514526182864
4.45,25.23024811558427
4.4750000000000005,25.234021113614773
4.5,25.2378336963583
4.525,25.241686039412006
4.55,25.245578317886494
4.575,25.249510706406063
4.6000000000000005,25.25348337910894
4.625,25.257496509647556
4.65,25.261550271188725
4.675,25.265644836413976
4.7,25.269780377519684
4.7250000000000005,25.273957066217402
4.75,25.278175073734083
4.775,25.282434570812285
4.800000000000001,25.286735727710457
4.825,25.29107871420313
4.8500000000000005,25.29546369958123
4.875,25.29989085265226
4.9,25.30436034174055
4.925000000000001,25.308872334687507
4.95,25.31342699885188
4.9750000000000005,25.31802450110996
5.0,25.322665007855825
5.025,25.327348685001606
5.050000000000001,25.332075697977714
5.075,25.336846211733082
5.1000000000000005,25.341660390735377
5.125,25.3465183989713
5.15,25.35142039994678
5.175000000000001,25.356366556687213
5.2,25.36135703173774
5.2250000000000005,25.36639198716342
5.25,25.371471584549543
5.275,25.376595985001824
5.300000000000001,25.381765349146615
5.325,25.386979837131275
5.3500000000000005,25.392239608624234
5.375,25.397544822815338
5.4,25.402895638416076
5.425000000000001,25.408292213659777
5.45,25.41373470630192
5.4750000000000005,25.419223273620283
5.5,25.424758072415255
5.525,25.43033925901004
5.550000000000001,25.435966989250904
5.575,25.441641418507405
5.6000000000000005,25.447362701672645
5.625,25.453130993163494
5.65,25.458946446920805
5.675000000000001,25.464809216409723
5.7,25.470719454619843
5.7250000000000005,25.4766773140655
5.75,25.482682946785975
5.775,25.488736504345763
5.800000000000001,25.49483813783476
5.825,25.500987997868553
5.8500000000000005,25.50718623458862
5.875,25.51343299766261
5.9,25.519728436284492
5.925000000000001,25.52607269917491
5.95,25.532465934581307
5.9750000000000005,25.538908290278236
6.0,25.545399913567582
6.025,25.55194095127874
6.050000000000001,25.558531549768958
6.075,25.565171854923467
6.1000000000000005,25.571862012155773
6.125,25.57860216640788
6.15,25.585392462150526
6.175000000000001,25.59223304338341
6.2,25.599124053635453
6.2250000000000005,25.606065635964974
6.25,25.613057932960015
6.275,25.620101086738483
6.300000000000001,25.627195238948435
6.325,25.63434053076832
6.3500000000000005,25.641537102907176
6.375,25.64878509560488
6.4,25.656084648632408
6.425000000000001,25.663435901292026
6.45,25.67083899241754
6.4750000000000005,25.67829406037456
6.5,25.68580124306068
6.525,25.69336067790577
6.550000000000001,25.700972501872133
6.575,25.708636851454816
6.6000000000000005,25.716353862681792
6.625,25.724123671114228
6.65,25.731946411846675
6.675000000000001,25.739822219507353
6.7,25.747751228258327
6.7250000000000005,25.75573357179579
6.75,25.763769383350258
6.775,25.771858795686832
6.800000000000001,25.780001941105397
6.825,25.788198951440894
6.8500000000000005,25.796449958063523
6.875,25.80475509187898
6.9,25.813114483328675
6.925000000000001,25.821528262390004
6.95,25.829996558576536
6.9750000000000005,25.83851950093827
7.0,25.847097218061865
7.025,25.85572983807086
7.050000000000001,25.86441748862591
7.075,25.873160296925025
7.1000000000000005,25.88195838970377
7.125,25.890811893235533
7.15,25.89972093333175
7.175000000000001,25.908685635342117
7.2,25.91770612415482
7.2250000000000005,25.9267825241968
7.25,25.935914959433912
7.275,25.94510355337123
7.300000000000001,25.95434842905326
7.325,25.96364970906413
7.3500000000000005,25.973007515527854
7.375,25.982421970108547
7.4,25.99189319401068
7.425000000000001,26.00142130797926
7.45,26.01100643230012
7.4750000000000005,26.020648686800083
7.5,26.03034819084723
7.525,26.040105063351163
7.550000000000001,26.049919422763136
7.575,26.05979138707638
7.6000000000000005,26.06972107382628
7.625,26.079708600090612
7.65,26.089754082489772
7.675000000000001,26.09985763718701
7.7,26.110019379888673
7.7250000000000005,26.120239425844378
7.75,26.13051788984729
7.775,26.140854886234354
7.800000000000001,26.15125052888648
7.825,26.161704931228797
7.8500000000000005,26.172218206230884
7.875,26.18279046640698
7.9,26.193421823816244
7.925000000000001,26.20411239006292
7.95,26.214862276296653
7.9750000000000005,26.22567159321262
8.0,26.236540451051845
8.025,26.24746895960132
8.05,26.25845722819434
8.075000000000001,26.26950536571069
8.1,26.280613480576836
8.125,26.291781680766217
8.15,26.303010073799356
8.175,26.31429876674425
8.200000000000001,26.325647866216453
8.225,26.337057478379382
8.25,26.34852770894449
8.275,26.360058663171557
8.3,26.371650445868838
8.325000000000001,26.383303161393346
8.35,26.39501691365107
8.375,26.40679180609715
8.4,26.41862794173619
8.425,26.43052542312236
8.450000000000001,26.442484352359774
8.475,26.454504831102565
8.5,26.46658696055522
8.525,26.478730841472732
8.55,26.490936574160877
8.575000000000001,26.503204258476394
8.6,26.515533993827233
8.625,26.52792587917279
8.65,26.540380013024077
8.675,26.552896493444017
8.700000000000001,26.565475418047654
8.725,26.578116884002277
8.75,26.590820988027815
8.775,26.603587826396907
8.8,26.61641749493521
8.825000000000001,26.629310089021587
8.85,26.642265703588333
8.875,26.655284433121423
8.9,26.66836637166069
8.925,26.681511612800115
8.950000000000001,26.69472024968797
8.975,26.707992375027082
9.0,26.721328081075065
9.025,26.734727459644517
9.05,26.748190602103264
9.075000000000001,26.761717599374556
9.1,26.7753085419373
9.125,26.788963519826293
9.15,26.802682622632446
9.175,26.816465939502983
9.200000000000001,26.830313559141654
9.225,26.84422556980902
9.25,26.858202059322572
9.275,26.87224311505705
9.3,26.886348823944616
9.325000000000001,26.900519272475066
9.35,26.914754546696088
9.375,26.929054732213434
9.4,26.943419914191196
9.425,26.95785017735197
9.450000000000001,26.97234560597711
9.475,26.98690628390696
9.5,27.001532294541022
9.525,27.016223720838227
9.55,27.030980645317143
9.575000000000001,27.045803150056155
9.600000000000001,27.06069131669377
9.625,27.07564522642872
9.65,27.090664960020305
9.675,27.1057505977885
9.700000000000001,27.120902219614248
9.725000000000001,27.13611990493966
9.75,27.151403732768237
9.775,27.166753781665054
9.8,27.18217012975701
9.825000000000001,27.197652854733075
9.850000000000001,27.213202033844443
9.875,27.22881774390481
9.9,27.24450006129053
9.925,27.26024906194089
9.950000000000001,27.27606482135831
9.975000000000001,27.29194741460854
10.0,27.307896916320924
10.025,27.323913400688546
10.05,27.33999694146852
10.075000000000001,27.35614761198216
10.100000000000001,27.37236548511522
10.125,27.388650633318115
10.15,27.405003128606133
10.175,27.421423042559596
10.200000000000001,27.43791044632419
10.225000000000001,27.45446541061109
10.25,27.471088005697204
10.275,27.4877783014254
10.3,27.50453636720471
10.325000000000001,27.521362272010567
10.350000000000001,27.538256084384976
10.375,27.555217872436753
10.4,27.572247703841793
10.425,27.589345645843196
10.450000000000001,27.606511765251536
10.475000000000001,27.623746128445067
10.5,27.641048801369962
10.525,27.658419849540465
10.55,27.67585933803916
10.575000000000001,27.693367331517177
10.600000000000001,27.710943894194404
10.625,27.728589089859685
10.65,27.746302981871075
10.675,27.764085633156007
10.700000000000001,27.781937106211533
10.725000000000001,27.799857463104544
10.75,27.817846765471963
10.775,27.83590507452098
10.8,27.854032451029255
10.825000000000001,27.872228955345125
10.850000000000001,27.890494647387854
10.875,27.908829586647766
10.9,27.927233832186584
10.925,27.94570744263753
10.950000000000001,27.964250476205596
10.975000000000001,27.982862990667723
11.0,28.00154504337305
11.025,28.020296691243118
11.05,28.03911799077208
11.075000000000001,28.05800899802689
11.100000000000001,28.07696976864753
11.125,28.09600035784726
11.15,28.11510082041278
11.175,28.134271210704487
11.200000000000001,28.153511582656638
11.225000000000001,28.17282198977759
11.25,28.19220248515002
11.275,28.211653121431116
11.3,28.231173950852824
11.325000000000001,28.250765025221998
11.350000000000001,28.270426395920698
11.375,28.290158113906305
11.4,28.309960229711816
11.425,28.32983279344602
11.450000000000001,28.34977585479368
11.475000000000001,28.369789463015813
11.5,28.38987366694984
11.525,28.410028515009824
11.55,28.430254055186687
11.575000000000001,28.450550335048394
11.600000000000001,28.470917401740216
11.625,28.49135530198487
11.65,28.511864082082766
11.675,28.53244378791225
11.700000000000001,28.553094464929742
11.725000000000001,28.57381615817002
11.75,28.594608912246375
11.775,28.61547277135085
11.8,28.636407779254434
11.825000000000001,28.65741397930729
11.850000000000001,28.678491414438952
11.875,28.699640127158553
11.9,28.72086015955497
11.925,28.742151553297123
11.950000000000001,28.763514349634164
11.975000000000001,28.784948589395608
12.0,28.806454312991647
12.025,28.828031560413283
12.05,28.849680371232594
12.075000000000001,28.87140078460289
12.100000000000001,28.89319283925895
12.125,28.91505657351723
12.15,28.936992025276094
12.175,28.95899923201597
12.200000000000001,28.981078230799593
12.225000000000001,29.003229058272197
12.25,29.02545175066174
12.275,29.047746343779114
12.3,29.070112873018317
12.325000000000001,29.092551373356716
12.350000000000001,29.11506187935522
12.375,29.13764442515847
12.4,29.160299044495094
12.425,29.183025770677876
12.450000000000001,29.205824636603992
12.475000000000001,29.228695674755166
12.5,29.25163891719796
12.525,29.27465439558392
12.55,29.297742141149797
12.575000000000001,29.320902184717724
12.600000000000001,29.344134556695494
12.625,29.3674392870767
12.65,29.390816405440983
12.675,29.414265940954202
12.700000000000001,29.437787922368702
12.725000000000001,29.461382378023426
12.75,29.485049335844188
12.775,29.508788823343885
12.8,29.532600867622676
12.825000000000001,29.55648549536819
12.850000000000001,29.580442732855726
12.875,29.604472605948477
12.9,29.628575140097723
12.925,29.652750360343077
12.950000000000001,29.676998291312568
12.975000000000001,29.701318957223005
13.0,29.725712381880104
13.025,29.750178588678633
13.05,29.774717600602784
13.075000000000001,29.799329440226185
13.100000000000001,29.82401412971222
13.125,29.84877169081425
13.15,29.873602144875722
13.175,29.898505512830443
13.200000000000001,29.92348181520277
13.225000000000001,29.94853107210781
13.25,29.973653303251652
13.275,29.998848527931486
13.3,30.024116765035934
13.325000000000001,30.04945803304512
13.350000000000001,30.074872350031004
13.375,30.100359733657474
13.4,30.12592020118061
13.425,30.151553769448856
13.450000000000001,30.17726045490328
13.475000000000001,30.203040273577706
13.5,30.22889324109895
13.525,30.254819372687027
13.55,30.28081868315535
13.575000000000001,30.306891186910953
13.600000000000001,30.333036897954624
13.625,30.35925582988117
13.65,30.385547995879634
13.675,30.41191340873344
13.700000000000001,30.43835208082064
13.725000000000001,30.464864024114057
13.75,30.4914492501816
13.775,30.51810777018633
13.8,30.544839594886735
13.825000000000001,30.571644734636976
13.850000000000001,30.598523199386975
13.875,30.625474998682705
13.9,30.65250014166634
13.925,30.679598637076534
13.950000000000001,30.7067704932485
13.975000000000001,30.734015718114332
14.0,30.761334319203122
14.025,30.788726303641205
14.05,30.816191678152343
14.075000000000001,30.843730449057905
14.100000000000001,30.871342622277133
14.125,30.899028203327322
14.15,30.926787197323904
14.175,30.95461960898083
14.200000000000001,30.98252544261067
14.225000000000001,31.01050470212479
14.25,31.038557391033642
14.275,31.06668351244683
14.3,31.09488306907349
14.325000000000001,31.123156063222307
14.350000000000001,31.151502496801864
14.375,31.179922371320725
14.4,31.2084156878877
14.425,31.236982447212057
14.450000000000001,31.26562264960366
14.475000000000001,31.294336294973224
14.5,31.32312338283246
14.525,31.351983912294344
14.55,31.380917882073224
14.575000000000001,31.409925290485138
14.600000000000001,31.439006135447897
14.625,31.468160414481353
14.65,31.497388124707587
14.675,31.526689262851065
14.700000000000001,31.556063825238912
14.725000000000001,31.585511807801005
14.75,31.615033206070308
14.775,31.644628015182946
14.8,31.67429622987846
14.825000000000001,31.704037844499997
14.850000000000001,31.7338528529945
14.875,31.763741248912922
14.9,31.79370302541043
14.925,31.82373817524655
14.950000000000001,31.853846690785435
14.975000000000001,31.88402856399599
15.0,31.914283786452156
15.025,31.944612349333013
15.05,31.975014243422994
15.075000000000001,32.005489459112184
15.100000000000001,32.03603798639642
15.125,32.066659814877504
15.15,32.09735493376335
15.175,32.12812333186833
15.200000000000001,32.1589649976133
15.225000000000001,32.1898799190259
15.25,32.22086808374072
15.275,32.251929478999486
15.3,32.283064091651255
15.325000000000001,32.314271908152676
15.350000000000001,32.345552914568096
15.375,32.376907096569795
15.4,32.40833443943814
15.425,32.43983492806189
15.450000000000001,32.471408546938264
15.475000000000001,32.50305528017323
15.5,32.53477511148162
15.525,32.566568024187426
15.55,32.59843400122385
15.575000000000001,32.630373025133665
15.600000000000001,32.66238507806929
15.625,32.694470141793055
15.65,32.726628197677314
15.675,32.7588592267047
15.700000000000001,32.791163209468365
15.725000000000001,32.823540126172055
15.75,32.85598995663038
15.775,32.88851268026904
15.8,32.92110827612488
15.825000000000001,32.953776722846285
15.850000000000001,32.98651799869317
15.875,33.01933208153734
15.9,33.05221894886262
15.925,33.08517857776496
15.950000000000001,33.118210944952786
15.975000000000001,33.15131602674708
16.0,33.18449379908163
16.025000000000002,33.217744237503204
16.05,33.25106731717172
16.075,33.28446301286049
16.1,33.31793129895636
16.125,33.35147214945994
16.150000000000002,33.385085537985766
16.175,33.41877143776252
16.2,33.45252982163323
16.225,33.48636066205541
16.25,33.52026393110132
16.275000000000002,33.55423960045811
16.3,33.58828764142802
16.325,33.62240802492855
16.35,33.65660072149277
16.375,33.69086570126932
16.400000000000002,33.72520293402278
16.425,33.759612389133714
16.45,33.794094035599
16.475,33.82864784203192
16.5,33.863273776662375
16.525000000000002,33.897971807337086
16.55,33.932741901519805
16.575,33.9675840262915
16.6,34.0024981483505
16.625,34.037484234012695
16.650000000000002,34.07254224921182
16.675,34.10767215949948
16.7,34.14287393004556
16.725,34.17814752563817
16.75,34.213492910683996
16.775000000000002,34.24891004920848
16.8,34.28439890485594
16.825,34.31995944088983
16.85,34.35559162019288
16.875,34.39129540526728
16.900000000000002,34.427070758234954
16.925,34.46291764083765
16.95,34.4988360144372
16.975,34.534825840015635
17.0,34.57088707817545
17.025000000000002,34.60701968913975
17.05,34.643223632752466
17.075,34.67949886847851
17.1,34.71584535540397
17.125,34.752263052236366
17.150000000000002,34.788751917304744
17.175,34.82531190855988
17.2,34.86194298357458
17.225,34.89864509954368
17.25,34.93541821328439
17.275000000000002,34.97226228123643
17.3,35.009177259462206
17.325,35.046163103647025
17.35,35.08321976909925
17.375,35.120347210750474
17.400000000000002,35.157545383155785
17.425,35.19481424049391
17.45,35.23215373656739
17.475,35.26956382480274
17.5,35.30704445825073
17.525000000000002,35.34459558958649
17.55,35.38221717110971
17.575,35.419909154744886
17.6,35.45767149204138
17.625,35.49550413417376
17.650000000000002,35.533407031941884
17.675,35.57138013577115
17.7,35.60942339571265
17.725,35.64753676144328
17.75,35.68572018226609
17.775000000000002,35.72397360711034
17.8,35.76229698453177
17.825,35.800690262712685
17.85,35.83915338946226
17.875,35.87768631221663
17.900000000000002,35.91628897803918
17.925,35.95496133362057
17.95,35.993703325279064
17.975,36.032514898960706
18.0,36.0713960002394
18.025000000000002,36.11034657431721
18.05,36.14936656602447
18.075,36.18845591982
18.1,36.22761457979131
18.125,36.26684248965474
18.150000000000002,36.30613959275571
18.175,36.34550583206883
18.2,36.38494115019811
18.225,36.42444548937715
18.25,36.46401879146938
18.275000000000002,36.50366099796814
18.3,36.543372049996954
18.325,36.58315188830962
18.35,36.62300045329052
18.375,36.66291768495472
18.400000000000002,36.70290352294811
18.425,36.742957906547744
18.45,36.78308077466186
18.475,36.823272065830125
18.5,36.86353171822389
18.525000000000002,36.90385966964626
18.55,36.9442558575323
18.575,36.984720218949334
18.6,37.02525269059696
18.625,37.065853208807354
18.650000000000002,37.10652170954539
18.675,37.14725812840886
18.7,37.1880624006286
18.725,37.2289344610688
18.75,37.26987424422702
18.775000000000002,37.310881684234495
18.8,37.351956714856264
18.825,37.39309926949136
18.85,37.43430928117303
18.875,37.47558668256885
18.900000000000002,37.51693140598096
18.925,37.558343383346205
18.95,37.599822546236375
18.975,37.641368825858336
19.0,37.68298215305424
19.025000000000002,37.72466245830168
19.05,37.76640967171385
19.075,37.80822372303987
19.1,37.8501045416648
19.125,37.89205205660984
19.150000000000002,37.934066196532626
19.175,37.97614688972727
19.200000000000003,38.01829406412469
19.225,38.06050764729264
19.25,38.10278756643602
19.275000000000002,38.145133748396944
19.3,38.187546119655046
19.325000000000003,38.23002460632751
19.35,38.2725691341694
19.375,38.315179628573716
19.400000000000002,38.35785601457172
19.425,38.4005982168329
19.450000000000003,38.443406159665386
19.475,38.48627976701597
19.5,38.529218962470345
19.525000000000002,38.57222366925329
19.55,38.61529381022881
19.575000000000003,38.65842930790036
19.6,38.70163008441106
19.625,38.74489606154371
19.650000000000002,38.788227160721185
19.675,38.83162330300644
19.700000000000003,38.875084409102826
19.725,38.91861039935415
19.75,38.962201193744924
19.775000000000002,39.00585671190055
19.8,39.04957687308748
19.825000000000003,39.09336159621336
19.85,39.13721079982726
19.875,39.18112440211983
19.900000000000002,39.225102320923455
19.925,39.26914447371254
19.950000000000003,39.313250777603535
19.975,39.357421149355204
20.0,39.401655505368836
20.025000000000002,39.44595376168829
20.05,39.490315834000356
20.075000000000003,39.53474163763476
20.1,39.57923108756444
20.125,39.62378409840572
20.150000000000002,39.66840058441846
20.175,39.71308045950619
20.200000000000003,39.75782363721641
20.225,39.80263003074069
20.25,39.84749955291482
20.275000000000002,39.89243211621901
20.3,39.93742763277816
20.325000000000003,39.98248601436186
20.35,40.02760717238476
20.375,40.07279101790655
20.400000000000002,40.11803746163233
20.425,40.16334641391262
20.450000000000003,40.208717784743655
20.475,40.2541514837675
20.5,40.29964742027228
20.525000000000002,40.34520550319225
20.55,40.39082564110811
20.575000000000003,40.43650774224707
20.6,40.48225171448311
20.625,40.52805746533704
20.650000000000002,40.57392490197685
20.675,40.61985393121775
20.700000000000003,40.66584445952234
20.725,40.711896393000885
20.75,40.75800963741139
20.775000000000002,40.80418409815987
20.8,40.85041968030046
20.825000000000003,40.89671628853553
20.85,40.94307382721608
20.875,40.98949220034167
20.900000000000002,41.03597131156071
20.925,41.08251106417064
20.950000000000003,41.129111361118085
20.975,41.175772104999005
21.0,41.22249319805895
21.025000000000002,41.26927454219312
21.05,41.316116038946674
21.075000000000003,41.36301758951473
21.1,41.409979094742724
21.125,41.45700045512651
21.150000000000002,41.50408157081244
21.175,41.5512223415977
21.200000000000003,41.59842266693042
21.225,41.64568244590975
21.25,41.69300157728618
21.275000000000002,41.74037995946165
21.3,41.787817490489694
21.325000000000003,41.83531406807573
21.35,41.88286958957702
21.375,41.93048395200311
21.400000000000002,41.978157052015774
21.425,42.02588878592932
21.450000000000003,42.073679049710705
21.475,42.12152773897974
21.5,42.169434749009255
21.525000000000002,42.21739997472527
21.55,42.26542331070713
21.575000000000003,42.313504651187756
21.6,42.36164389005373
21.625,42.409840920845575
21.650000000000002,42.458095636757804
21.675,42.506407930639185
21.700000000000003,42.55477769499287
21.725,42.603204821976554
21.75,42.65168920340274
21.775000000000002,42.70023073073878
21.8,42.748829295107136
21.825000000000003,42.797484787285526
21.85,42.8461970977071
21.875,42.89496611646056
21.900000000000002,42.94379173329046
21.925,42.992673837597216
21.950000000000003,43.04161231843745
21.975,43.090607064523994
22.0,43.139657964226146
22.025000000000002,43.18876490556986
22.05,43.237927776237896
22.075000000000003,43.28714646356991
22.1,43.33642085456282
22.125,43.38575083587073
22.150000000000002,43.43513629380529
22.175,43.48457711433585
22.200000000000003,43.534073183089504
22.225,43.583624385351385
22.25,43.63323060606477
22.275000000000002,43.68289172983127
22.3,43.73260764091106
22.325000000000003,43.78237822322291
22.35,43.832203360344494
22.375,43.882082935512464
22.400000000000002,43.93201683162267
22.425,43.98200493123037
22.450000000000003,44.032047116550245
22.475,44.08214326945679
22.5,44.13229327148426
22.525000000000002,44.182497003826995
22.55,44.232754347339586
22.575000000000003,44.28306518253688
22.6,44.333429389594386
22.625,44.383846848348256
22.650000000000002,44.434317438295565
22.675,44.48484103859441
22.700000000000003,44.535417528064116
22.725,44.58604678518537
22.75,44.6367286881005
22.775000000000002,44.68746311461346
22.8,44.73824994219014
22.825000000000003,44.78908904795851
22.85,44.839980308708746
22.875,44.89092360089349
22.900000000000002,44.94191880062783
22.925,44.99296578368971
22.950000000000003,45.04406442551991
22.975,45.09521460122229
23.0,45.14641618556396
23.025000000000002,45.19766905297548
23.05,45.24897307755089
23.075000000000003,45.300328133048076
23.1,45.3517340928888
23.125,45.403190830158835
23.150000000000002,45.4546982176083
23.175,45.50625612765169
23.200000000000003,45.55786443236809
23.225,45.609523003501295
23.25,45.66123171246006
23.275000000000002,45.71299043031821
23.3,45.76479902781481
23.325000000000003,45.81665737535435
23.35,45.86856534300691
23.375,45.92052280050831
23.400000000000002,45.97252961726026
23.425,46.02458566233062
23.450000000000003,46.07669080445348
23.475,46.12884491202925
23.5,46.18104785312507
23.525000000000002,46.233299495474725
23.55,46.28559970647894
23.575000000000003,46.33794835320554
23.6,46.390345302389605
23.625,46.442790420433596
23.650000000000002,46.49528357340756
23.675,46.547824627049295
23.700000000000003,46.600413446764506
23.725,46.653049897626964
23.75,46.705733844378706
23.775000000000002,46.75846515143012
23.8,46.81124368286026
23.825000000000003,46.864069302416794
23.85,46.91694187351641
23.875,46.96986125924479
23.900000000000002,47.02282732235688
23.925,47.075839925277
23.950000000000003,47.12889893009904
23.975,47.182004198586625
24.0,47.23515559217327
24.025000000000002,47.288352971962524
24.05,47.34159619872817
24.075000000000003,47.394885132914375
24.1,47.448219634635855
24.125,47.50159956367806
24.150000000000002,47.55502477949727
24.175,47.60849514122086
24.200000000000003,47.66201050764734
24.225,47.71557073724665
24.25,47.76917568816026
24.275000000000002,47.82282521820128
24.3,47.87651918485475
24.325000000000003,47.93025744527766
24.35,47.98403985629927
24.375,48.03786627442115
24.400000000000002,48.09173655581736
24.425,48.14565055633468
24.450000000000003,48.199608131492674
24.475,48.25360913648399
24.5,48.307653426174355
24.525000000000002,48.36174085510287
24.55,48.415871277482154
24.575000000000003,48.470044547198455
24.6,48.524260517811776
24.625,48.57851904255621
24.650000000000002,48.63281997433991
24.675,48.687163165745396
24.700000000000003,48.74154846902961
24.725,48.795975736124156
24.75,48.850444818635374
24.775000000000002,48.90495556784461
24.8,48.95950783470831
24.825000000000003,49.0141014698582
24.85,49.06873632360145
24.875,49.123412245920825
24.900000000000002,49.17812908647485
24.925,49.23288669459795
24.950000000000003,49.28768491930071
24.975,49.342523609269904
25.0,49.39740261286873
25.025000000000002,49.45232177813693
25.05,49.50728095279104
25.075000000000003,49.56227998422444
25.1,49.61731871950753
25.125,49.67239700538805
25.150000000000002,49.72751468829097
25.175,49.78267161431889
25.200000000000003,49.83786762925211
25.225,49.8931025785487
25.25,49.94837630734485
25.275000000000002,50.003688660454856
25.3,50.05903948237141
25.325000000000003,50.114428617265645
25.35,50.169855908987394
25.375,50.225321201065334
25.400000000000002,50.280824336707084
25.425,50.336365158799374
25.450000000000003,50.39194350990831
25.475,50.44755923227939
25.5,50.503212167837766
25.525000000000002,50.55890215818837
25.55,50.614629044616066
25.575000000000003,50.670392668085825
25.6,50.72619286924286
25.625,50.78202948841284
25.650000000000002,50.837902365601956
25.675,50.89381134049713
25.700000000000003,50.94975625246628
25.725,51.00573694055825
25.75,51.06175324350318
25.775000000000002,51.11780499971259
25.8,51.17389204727943
25.825000000000003,51.23001422397846
25.85,51.28617136726626
25.875,51.34236331428133
