时间(s),温度(摄氏度)
174.0,172.1148
174.5,172.3156
175.0,172.5148
175.5,172.7125
176.0,172.9087
176.5,173.1033
177.0,173.2965
177.5,173.4881
178.0,173.6783
178.5,173.8669
179.0,174.0542
179.5,174.2449
180.0,174.4631
180.5,174.712
181.0,174.9911
181.5,175.3004
182.0,175.6396
182.5,176.0084
183.0,176.4066
183.5,176.9945
184.0,177.6089
184.5,178.2163
185.0,178.8166
185.5,179.4099
186.0,179.9964
186.5,180.5761
187.0,181.149
187.5,181.7153
188.0,182.2751
188.5,182.8283
189.0,183.3752
189.5,183.9157
190.0,184.4499
190.5,184.978
191.0,185.4999
191.5,186.0158
192.0,186.5256
192.5,187.0296
193.0,187.5278
193.5,188.0201
194.0,188.5068
194.5,188.9878
195.0,189.4632
195.5,189.9332
196.0,190.3976
196.5,190.8567
197.0,191.3105
197.5,191.759
198.0,192.2023
198.5,192.6405
199.0,193.0736
199.5,193.5017
200.0,193.9248
200.5,194.343
201.0,194.7563
201.5,195.1649
202.0,195.5687
202.5,195.9679
203.0,196.3624
203.5,196.7523
204.0,197.1378
204.5,197.5187
205.0,197.8953
205.5,198.2674
206.0,198.6353
206.5,198.9989
207.0,199.3762
207.5,199.7897
208.0,200.2391
208.5,200.724
209.0,201.244
209.5,201.7986
210.0,202.3875
210.5,203.009
211.0,203.6349
211.5,204.2535
212.0,204.865
212.5,205.4694
213.0,206.0667
213.5,206.6572
214.0,207.2408
214.5,207.8176
215.0,208.3878
215.5,208.9513
216.0,209.5083
216.5,210.0589
217.0,210.603
217.5,211.1409
218.0,211.6725
218.5,212.198
219.0,212.7174
219.5,213.2307
220.0,213.7381
220.5,214.2396
221.0,214.7353
221.5,215.2253
222.0,215.7096
222.5,216.1882
223.0,216.6613
223.5,217.129
224.0,217.5912
224.5,218.048
225.0,218.4996
225.5,218.9459
226.0,219.3871
226.5,219.8231
227.0,220.2541
227.5,220.68
228.0,221.1011
228.5,221.5172
229.0,221.9286
229.5,222.3352
230.0,222.737
230.5,223.1342
231.0,223.5268
231.5,223.9148
232.0,224.2984
232.5,224.6775
233.0,225.0522
233.5,225.4225
234.0,225.7886
234.5,226.1504
235.0,226.508
235.5,226.8615
236.0,227.2109
236.5,227.5562
237.0,227.8976
237.5,228.2349
238.0,228.5684
238.5,228.898
239.0,229.2238
239.5,229.5458
240.0,229.864
240.5,230.1786
241.0,230.4895
241.5,230.7969
242.0,231.1006
242.5,231.4009
243.0,231.6976
243.5,231.991
244.0,232.2809
244.5,232.5674
245.0,232.8507
245.5,233.1306
246.0,233.4073
246.5,233.6808
247.0,233.9512
247.5,234.2184
248.0,234.4825
248.5,234.7435
249.0,235.0015
249.5,235.2565
250.0,235.5086
250.5,235.7577
251.0,236.004
251.5,236.2474
252.0,236.488
252.5,236.7257
253.0,236.9608
253.5,237.1931
254.0,237.4227
254.5,237.6496
255.0,237.874
255.5,238.0957
256.0,238.3148
256.5,238.5314
257.0,238.7455
257.5,238.9572
258.0,239.1663
258.5,239.3731
259.0,239.5774
259.5,239.7794
260.0,239.979
260.5,240.1763
261.0,240.3714
261.5,240.4508
262.0,240.4787
262.5,240.5066
263.0,240.5344
263.5,240.5621
264.0,240.5899
264.5,240.6175
265.0,240.4893
265.5,240.126
266.0,239.7634
266.5,239.4014
267.0,239.0399
267.5,238.6791
268.0,238.3189
268.5,237.9593
269.0,237.6003
269.5,237.242
270.0,236.8842
270.5,236.527
271.0,236.1704
271.5,235.8145
272.0,235.4591
272.5,235.1043
273.0,234.7501
273.5,234.3966
274.0,234.0436
274.5,233.6912
275.0,233.3394
275.5,232.9882
276.0,232.6376
276.5,232.2876
277.0,231.9382
277.5,231.5893
278.0,231.2411
278.5,230.8934
279.0,230.5463
279.5,230.1998
280.0,229.8539
280.5,229.5086
281.0,229.1639
281.5,228.8197
282.0,228.4761
282.5,228.1331
283.0,227.7907
283.5,227.4489
284.0,227.1076
284.5,226.7669
285.0,226.4268
285.5,226.0872
286.0,225.7482
286.5,225.4098
287.0,225.072
287.5,224.7347
288.0,224.3981
288.5,224.0032
289.0,223.0103
289.5,222.0222
290.0,221.0391
290.5,220.0608
291.0,219.0875
291.5,218.119
292.0,217.1553
292.5,216.1964
293.0,215.2423
293.5,214.293
294.0,213.3484
294.5,212.4086
295.0,211.4734
295.5,210.5429
296.0,209.617
296.5,208.6957
297.0,207.7791
297.5,206.867
298.0,205.9595
298.5,205.0565
299.0,204.158
299.5,203.264
300.0,202.3744
300.5,201.4893
301.0,200.6086
301.5,199.7323
302.0,198.8604
302.5,197.9928
303.0,197.1296
303.5,196.2706
304.0,195.416
304.5,194.5656
305.0,193.7194
305.5,192.8775
306.0,192.0398
306.5,191.2063
307.0,190.3769
307.5,189.5516
308.0,188.7305
308.5,187.9135
309.0,187.1005
309.5,186.2917
310.0,185.4868
310.5,184.686
311.0,183.8891
311.5,183.0962
312.0,182.3073
312.5,181.5224
313.0,180.7413
313.5,179.9641
314.0,179.1909
314.5,178.4214
315.0,177.6559
315.5,176.8941
316.0,176.1361
316.5,175.3819
317.0,174.6315
317.5,173.8849
318.0,173.1419
318.5,172.4027
319.0,171.6671
319.5,170.9352
320.0,170.207
320.5,169.4824
321.0,168.7615
321.5,168.0441
322.0,167.3303
322.5,166.62
323.0,165.9133
323.5,165.2102
324.0,164.5105
324.5,163.8143
325.0,163.1217
325.5,162.4324
326.0,161.7466
326.5,161.0642
327.0,160.3853
327.5,159.7097
328.0,159.0375
328.5,158.3686
329.0,157.7031
329.5,157.0409
330.0,156.382
330.5,155.7264
331.0,155.0741
331.5,154.425
332.0,153.7792
332.5,153.1365
333.0,152.4971
333.5,151.8609
334.0,151.2279
334.5,150.598
335.0,149.9712
