时间(s),温度(摄氏度)
254.5,240.3776
255.0,240.5926
255.5,240.8048
256.0,241.0142
256.5,241.221
257.0,241.4251
257.5,241.6265
258.0,241.8253
258.5,242.0216
259.0,242.2153
259.5,242.4065
260.0,242.5953
260.5,242.7816
261.0,242.9655
261.5,243.029
262.0,242.957
262.5,242.7883
263.0,242.5232
263.5,242.1622
264.0,241.7054
264.5,241.1532
265.0,240.506
265.5,239.8138
266.0,239.1238
266.5,238.436
267.0,237.7505
267.5,237.0671
268.0,236.386
268.5,235.707
269.0,235.0302
269.5,234.3556
270.0,233.6832
270.5,233.0129
271.0,232.3447
271.5,231.6787
272.0,231.0149
272.5,230.3532
273.0,229.6936
273.5,229.0361
274.0,228.3808
274.5,227.7275
275.0,227.0764
275.5,226.4273
276.0,225.7804
276.5,225.1355
277.0,224.4927
277.5,223.8519
278.0,223.2132
278.5,222.5766
279.0,221.942
279.5,221.3094
280.0,220.6789
280.5,220.0504
281.0,219.4239
281.5,218.7995
282.0,218.177
282.5,217.5566
283.0,216.9381
283.5,216.3216
284.0,215.7071
284.5,215.0946
285.0,214.484
285.5,213.8755
286.0,213.2688
286.5,212.6641
287.0,212.0614
287.5,211.4606
288.0,210.8617
288.5,210.2648
289.0,209.6697
289.5,209.0766
290.0,208.4854
290.5,207.8961
291.0,207.3086
291.5,206.7231
292.0,206.1395
292.5,205.5577
293.0,204.9778
293.5,204.3997
294.0,203.8235
294.5,203.2492
295.0,202.6767
295.5,202.106
296.0,201.5372
296.5,200.9702
297.0,200.4051
297.5,199.8417
298.0,199.2802
298.5,198.7204
299.0,198.1625
299.5,197.6063
300.0,197.052
300.5,196.4994
301.0,195.9486
301.5,195.3995
302.0,194.8523
302.5,194.3068
303.0,193.763
303.5,193.221
304.0,192.6807
304.5,192.1422
305.0,191.6054
305.5,191.0703
306.0,190.5369
306.5,190.0053
307.0,189.4753
307.5,188.9471
308.0,188.4205
308.5,187.8957
309.0,187.3725
309.5,186.8511
310.0,186.3312
310.5,185.8131
311.0,185.2966
311.5,184.7818
312.0,184.2687
312.5,183.7571
313.0,183.2473
313.5,182.739
314.0,182.2325
314.5,181.7275
315.0,181.2241
315.5,180.7224
316.0,180.2223
316.5,179.7238
317.0,179.2269
317.5,178.7315
318.0,178.2378
318.5,177.7457
319.0,177.2551
319.5,176.7662
320.0,176.2787
320.5,175.7929
321.0,175.3086
321.5,174.8259
322.0,174.3447
322.5,173.8651
323.0,173.387
323.5,172.9104
324.0,172.4354
324.5,171.9619
325.0,171.4899
325.5,171.0195
326.0,170.5505
326.5,170.0831
327.0,169.6172
327.5,169.1527
328.0,168.6898
328.5,168.2283
329.0,167.7683
329.5,167.3098
330.0,166.8528
330.5,166.3972
331.0,165.9431
331.5,165.4905
332.0,165.0393
332.5,164.5896
333.0,164.1413
333.5,163.6944
334.0,163.249
334.5,162.805
335.0,162.3625
