时间(s),温度(摄氏度)
71.5,115.9238
72.0,116.3631
72.5,116.799
73.0,117.2315
73.5,117.6607
74.0,118.0866
74.5,118.5092
75.0,118.9286
75.5,119.3448
76.0,119.7577
76.5,120.1675
77.0,120.5741
77.5,120.9776
78.0,121.3779
78.5,121.7752
79.0,122.1695
79.5,122.5607
80.0,122.9489
80.5,123.3341
81.0,123.7163
81.5,124.0956
82.0,124.472
82.5,124.8455
83.0,125.2161
83.5,125.5838
84.0,125.9488
84.5,126.3109
85.0,126.6702
85.5,127.0268
86.0,127.3806
86.5,127.7317
87.0,128.0801
87.5,128.4258
88.0,128.7689
88.5,129.1093
89.0,129.4471
89.5,129.7823
90.0,130.1149
90.5,130.445
91.0,130.7725
91.5,131.0975
92.0,131.42
92.5,131.74
93.0,132.0575
93.5,132.3726
94.0,132.6853
94.5,132.9956
95.0,133.3035
95.5,133.609
96.0,133.9121
96.5,134.213
97.0,134.5115
97.5,134.8077
98.0,135.1017
98.5,135.3933
99.0,135.6828
99.5,135.97
100.0,136.255
100.5,136.5378
101.0,136.8184
101.5,137.0969
102.0,137.3732
102.5,137.6474
103.0,137.9195
103.5,138.1895
104.0,138.4574
104.5,138.7232
105.0,138.987
105.5,139.2488
106.0,139.5086
106.5,139.7663
107.0,140.0221
107.5,140.2759
108.0,140.5278
108.5,140.7777
109.0,141.0257
109.5,141.2718
110.0,141.516
110.5,141.7583
111.0,141.9987
111.5,142.2373
112.0,142.4741
112.5,142.709
113.0,142.9422
113.5,143.1735
114.0,143.403
114.5,143.6308
115.0,143.8569
115.5,144.0812
116.0,144.3037
116.5,144.5246
117.0,144.7438
117.5,144.9612
118.0,145.177
118.5,145.3912
119.0,145.6036
119.5,145.8145
120.0,146.0237
120.5,146.2313
121.0,146.4374
121.5,146.6418
122.0,146.8447
122.5,147.046
123.0,147.2457
123.5,147.4439
124.0,147.6406
124.5,147.8358
125.0,148.0295
125.5,148.2217
126.0,148.4124
126.5,148.6016
127.0,148.7894
127.5,148.9757
128.0,149.1606
128.5,149.3441
129.0,149.5262
129.5,149.7068
130.0,149.8861
130.5,150.064
131.0,150.2405
131.5,150.4157
132.0,150.5895
132.5,150.762
133.0,150.9331
133.5,151.103
134.0,151.2715
134.5,151.4387
135.0,151.6047
135.5,151.7694
136.0,151.9328
136.5,152.0949
137.0,152.2558
137.5,152.4154
138.0,152.5739
138.5,152.7311
139.0,152.8871
139.5,153.0419
140.0,153.1955
140.5,153.3479
141.0,153.4992
141.5,153.6493
142.0,153.7982
142.5,153.946
143.0,154.0926
143.5,154.2381
144.0,154.3825
144.5,154.5258
145.0,154.668
145.5,154.8091
146.0,154.9491
146.5,155.088
147.0,155.2259
147.5,155.3627
148.0,155.4984
148.5,155.6331
149.0,155.7668
149.5,155.8994
150.0,156.0311
150.5,156.1617
151.0,156.2912
151.5,156.4198
152.0,156.5479
152.5,156.6919
153.0,156.8598
153.5,157.0514
154.0,157.2665
154.5,157.505
155.0,157.7667
155.5,158.0513
156.0,158.3915
156.5,158.7689
157.0,159.1428
157.5,159.5131
158.0,159.8798
158.5,160.2431
159.0,160.6029
159.5,160.9593
160.0,161.3122
160.5,161.6618
161.0,162.0081
161.5,162.3511
162.0,162.6908
162.5,163.0273
163.0,163.3606
163.5,163.6907
164.0,164.0176
164.5,164.3415
165.0,164.6622
165.5,164.9799
166.0,165.2946
166.5,165.6062
167.0,165.9149
167.5,166.2207
168.0,166.5235
168.5,166.8235
169.0,167.1206
169.5,167.4148
170.0,167.7063
170.5,167.995
171.0,168.2809
171.5,168.5641
172.0,168.8446
172.5,169.1225
173.0,169.3977
173.5,169.6702
174.0,169.9402
174.5,170.2076
175.0,170.4724
175.5,170.7348
176.0,170.9946
176.5,171.2519
177.0,171.5068
177.5,171.7593
178.0,172.0094
178.5,172.257
179.0,172.5024
179.5,172.752
180.0,173.0353
180.5,173.3556
181.0,173.7125
181.5,174.1056
182.0,174.5346
182.5,174.9992
183.0,175.499
183.5,176.1827
184.0,176.8785
184.5,177.5653
185.0,178.2432
185.5,178.9123
186.0,179.5728
186.5,180.2248
187.0,180.8683
187.5,181.5035
188.0,182.1305
188.5,182.7493
189.0,183.3602
189.5,183.9632
190.0,184.5584
190.5,185.1459
191.0,185.7258
191.5,186.2982
192.0,186.8632
192.5,187.4209
193.0,187.9714
193.5,188.5147
194.0,189.0511
194.5,189.5805
195.0,190.103
195.5,190.6189
196.0,191.128
196.5,191.6306
197.0,192.1266
197.5,192.6163
198.0,193.0996
198.5,193.5767
199.0,194.0476
199.5,194.5124
200.0,194.9712
200.5,195.424
201.0,195.8711
201.5,196.3123
202.0,196.7478
202.5,197.1777
203.0,197.6021
203.5,198.021
204.0,198.4344
204.5,198.8425
205.0,199.2453
205.5,199.6429
206.0,200.0354
206.5,200.4228
207.0,200.8263
207.5,201.2698
208.0,201.753
208.5,202.2754
209.0,202.8363
209.5,203.4355
210.0,204.0722
210.5,204.7444
211.0,205.42
211.5,206.0869
212.0,206.7451
212.5,207.3949
213.0,208.0362
213.5,208.6693
214.0,209.2942
214.5,209.9109
215.0,210.5198
215.5,211.1207
216.0,211.7139
216.5,212.2994
217.0,212.8773
217.5,213.4478
218.0,214.0109
218.5,214.5667
219.0,215.1153
219.5,215.6568
220.0,216.1914
220.5,216.719
221.0,217.2398
221.5,217.7538
222.0,218.2612
222.5,218.7621
223.0,219.2565
223.5,219.7445
224.0,220.2262
224.5,220.7016
225.0,221.1709
225.5,221.6341
226.0,222.0914
226.5,222.5427
227.0,222.9882
227.5,223.428
228.0,223.862
228.5,224.2905
229.0,224.7134
229.5,225.1308
230.0,225.5429
230.5,225.9496
231.0,226.351
231.5,226.7473
232.0,227.1384
232.5,227.5245
233.0,227.9056
233.5,228.2818
234.0,228.6531
234.5,229.0196
235.0,229.3814
235.5,229.7384
236.0,230.0909
236.5,230.4388
237.0,230.7822
237.5,231.1212
238.0,231.4558
238.5,231.7861
239.0,232.1121
239.5,232.4339
240.0,232.7515
240.5,233.065
241.0,233.3745
241.5,233.6799
242.0,233.9814
242.5,234.279
243.0,234.5728
243.5,234.8628
244.0,235.149
244.5,235.4315
245.0,235.7104
245.5,235.9856
246.0,236.2573
246.5,236.5255
247.0,236.7902
247.5,237.0515
248.0,237.3095
248.5,237.564
249.0,237.8153
249.5,238.0634
250.0,238.3082
250.5,238.5499
251.0,238.7884
251.5,239.0239
252.0,239.2563
252.5,239.4857
253.0,239.7122
253.5,239.9357
254.0,240.1563
254.5,240.3741
255.0,240.5891
255.5,240.8012
256.0,241.0107
256.5,241.2174
257.0,241.4215
257.5,241.6229
258.0,241.8217
258.5,242.0179
259.0,242.2117
259.5,242.4029
260.0,242.5916
260.5,242.7779
261.0,242.9618
261.5,243.0236
262.0,242.9492
262.5,242.7781
263.0,242.5107
263.5,242.1473
264.0,241.6882
264.5,241.1337
265.0,240.4841
265.5,239.7921
266.0,239.1022
266.5,238.4146
267.0,237.7291
267.5,237.0459
268.0,236.3649
268.5,235.686
269.0,235.0093
269.5,234.3348
270.0,233.6625
270.5,232.9924
271.0,232.3243
271.5,231.6585
272.0,230.9947
272.5,230.3332
273.0,229.6737
273.5,229.0163
274.0,228.3611
274.5,227.708
275.0,227.0569
275.5,226.408
276.0,225.7611
276.5,225.1164
277.0,224.4737
277.5,223.833
278.0,223.1944
278.5,222.5579
279.0,221.9234
279.5,221.291
280.0,220.6606
280.5,220.0322
281.0,219.4058
281.5,218.7815
282.0,218.1591
282.5,217.5388
283.0,216.9204
283.5,216.304
284.0,215.6896
284.5,215.0772
285.0,214.4668
285.5,213.8583
286.0,213.2518
286.5,212.6472
287.0,212.0445
287.5,211.4438
288.0,210.8451
288.5,210.2482
289.0,209.6533
289.5,209.0603
290.0,208.4691
290.5,207.8799
291.0,207.2926
291.5,206.7072
292.0,206.1236
292.5,205.5419
293.0,204.9621
293.5,204.3842
294.0,203.8081
294.5,203.2338
295.0,202.6614
295.5,202.0909
296.0,201.5221
296.5,200.9552
297.0,200.3902
297.5,199.8269
298.0,199.2655
298.5,198.7058
299.0,198.148
299.5,197.5919
300.0,197.0376
300.5,196.4851
301.0,195.9344
301.5,195.3855
302.0,194.8383
302.5,194.2929
303.0,193.7492
303.5,193.2073
304.0,192.6671
304.5,192.1286
305.0,191.5919
305.5,191.0569
306.0,190.5236
306.5,189.9921
307.0,189.4622
307.5,188.9341
308.0,188.4076
308.5,187.8828
309.0,187.3598
309.5,186.8384
310.0,186.3186
310.5,185.8006
311.0,185.2842
311.5,184.7695
312.0,184.2564
312.5,183.7449
313.0,183.2352
313.5,182.727
314.0,182.2205
314.5,181.7156
315.0,181.2123
315.5,180.7107
316.0,180.2106
316.5,179.7122
317.0,179.2154
317.5,178.7201
318.0,178.2265
318.5,177.7344
319.0,177.2439
319.5,176.755
320.0,176.2677
320.5,175.7819
321.0,175.2977
321.5,174.8151
322.0,174.334
322.5,173.8544
323.0,173.3764
323.5,172.8999
324.0,172.425
324.5,171.9515
325.0,171.4796
325.5,171.0092
326.0,170.5404
326.5,170.073
327.0,169.6071
327.5,169.1428
328.0,168.6799
328.5,168.2185
329.0,167.7586
329.5,167.3001
330.0,166.8432
330.5,166.3877
331.0,165.9336
331.5,165.4811
332.0,165.0299
332.5,164.5803
333.0,164.132
333.5,163.6853
334.0,163.2399
334.5,162.796
335.0,162.3535
